=  Amkar Perm - Russian Football Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, FC Tosno
2, Aleksandar Miljković, SRB, D, 1.84, 75, 26-02-90, Belgrade, Split
3, Petar Zanev, BUL, D, 1.80, 70, 18-10-85, Blagoevgrad, Volyn Lutsk
4, Nikolay Zaytsev, RUS, D, 1.91, 89, 01-06-89, Novorossiysk, FC Tosno
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, Legia Warszawa
6, Sekou Condé, GUI, D, 1.92, 90, 09-06-93, Conakry, Olimpik Donetsk
8, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
9, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Dundee U
10, Alikhan Shavaev, RUS, M, 1.76, 70, 05-01-93, Nalchik, Spartak Nalchik
11, Aleksey Gasilin, RUS, F, 1.83, 71, 01-03-96, St. Petersburg, Zenit-2
13, Kirill Suslov, RUS, D, 1.80, 68, 26-10-91, Vysokovsk, Kongsvinger
14, Stanislav Prokofyev, RUS, F, 1.87, 85, 15-02-87, Tyumen, SKA-Energia
15, Dmitriy Khomich, RUS, G, 1.83, 75, 04-10-84, Vladikavkaz, Kairat Almaty
16, Syarhey Balanovich, BLR, M, 1.76, 70, 29-08-87, Pinsk, Shakhtyor Salihorsk
17, Mikhail Gashchenkov, RUS, M, 1.74, 67, 19-06-92, Moscow, FC Khimki
18, Mikhail Sivakov, BLR, D, 1.86, 77, 16-01-88, Minsk, FC Orenburg
19, Brian Idowu, NGA, D, 1.80, 75, 18-05-92, St. Petersburg, Zenit-2
20, Pavel Komolov, RUS, M, 1.75, 67, 10-03-89, St. Petersburg, Žalgiris Vilnius
26, Felicio Brown Forbes, GER, M, 1.88, 81, 28-08-91, Berlin, Arsenal Tula
27, Mikhail Kostyukov, RUS, M, 1.82, 76, 09-08-91, Nizhny Novgorod, Volga Nizhny Novgorod
32, Ivan Melnikov, RUS, D, 1.78, 67, 09-01-97, Domodedovo, Torpedo Moscow
41, Dmitriy Belorukov, RUS, D, 1.92, 87, 24-03-83, St. Petersburg, Dynamo Moscow
66, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, FC Rostov
70, Anton Googe, RUS, F, 1.83, 73, 23-07-98, Perm, Amkar-2
77, Aleksandr Salugin, RUS, F, 1.85, 75, 23-10-88, Moscow, Torpedo Moscow
80, Aaron Samuel, NGA, F, 1.89, 88, 04-06-94, Port Harcourt, CSKA Moscow
91, Aleksandr Ryazantsev, RUS, M, 1.76, 70, 05-09-86, Moscow, Zenit St Petersburg
95, Denis Vambolt, RUS, G, 1.90, 73, 24-03-95, Baltiysk, Baltika Kaliningrad
96, Vadim Chukhlantsev, RUS, M, 1.75, 65, 01-07-96, Perm, Amkar-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Tobol Kostanay
13, Roland Gigolaev, RUS, M, 1.76, 73, 04-01-90, Tbilisi, Akhmat Grozny
23, Drago Milović, MNE, F, 1.98, 94, 23-05-94, , 
21, Vasiliy Aleynikov, RUS, M, 1.83, 72, 15-05-95, Perm, Tom Tomsk (On Loan)
