=  Eastbourne Borough - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Darren Baker, ENG, D, 1.78, 60, 23-11-74, Eastbourne, Littlehampton T
3, Neil Jenkins, ENG, D, 1.68, 67, 06-01-82, Carshalton, Crawley T
4, Matt Smart, ENG, M, 1.78, 78, 14-04-76, Crawley, Horsham
5, Ben Austin, ENG, D, 1.76, 64, 03-04-77, Hastings, Eastbourne T
6, Matthew Langston, ENG, D, 1.88, 78, 02-04-81, Brighton, Histon
7, Jamie Taylor, ENG, F, 1.71, 75, 16-12-82, Crawley, Grays Ath
8, Simon Johnson, ENG, M, 1.75, 75, 14-04-91, Hailsham, None
9, Andy Atkin, ENG, F, 1.84, 75, 19-01-81, Hastings, Eastbourne U Assoc
10, Richard Pacquette, DMA, F, 1.78, 74, 28-01-83, Paddington, York C
11, Matt Crabb, ENG, M, 1.78, 77, 15-12-81, Eastbourne, Eastbourne U
12, Ethan Strevett, ENG, F, , , 30-11-89, , Eastbourne T
13, Rikki Banks, ENG, G, 1.91, 86, 13-05-88, Brighton, Lewes
14, Simon Weatherstone, ENG, M, 1.80, 70, 26-01-80, Reading, Crawley T
15, Nathan Crabb, ENG, M, , , 26-06-85, Eastbourne, Eastbourne U Assoc
16, Steve Brinkhurst, ENG, M, 1.76, 75, 28-12-91, Lewes, Brighton & HA
17, Jack Holland, ENG, D, 1.91, 77, 01-03-92, Bromley, Crystal Palace
19, Ross Treleaven, ENG, F, 1.76, 63, 14-12-88, Brighton, Crowborough Ath
21, Mickey Demetriou, ENG, D, 1.88, 79, 12-03-90, Durrington, Bognor Regis T
22, George Purcell, ENG, F, 1.81, 74, 08-04-88, Gravesend, York C
24, Gary Elphick, ENG, D, 1.85, 83, 17-10-85, Brighton, Havant & Waterlooville
26, Danny Kelly, IRL, F, 1.85, 82, 18-10-90, Huntingdon, Barnet
28, Eddie Hutchinson, ENG, M, 1.88, 83, 23-02-82, Kingston, Crawley T
30, Dean Lightwood, ENG, G, , , , , Saltdean U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Liam O'Brien, ENG, G, 1.88, 73, 30-11-91, Ruislip, Portsmouth
18, Kane Wills, ENG, M, 1.77, 77, 25-03-90, Shoreham-by-Sea, Bognor Regis T
27, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
28, Yado Mambo, ENG, D, 1.90, 83, 22-10-91, Kilburn, Charlton Ath
17, Ollie Rowe, ENG, D, , 71, 22-05-91, Eastbourne, Chelmsford C
20, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Gillingham
22, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, Bournemouth
17, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Charlton Ath
21, Mitchell Nelson, ENG, D, 1.91, 84, 31-08-89, Lambeth, Bournemouth
26, Danny Brown, ENG, M, 1.83, 79, 12-09-80, Bethnal Green, Harlow T
1, Danny Knowles, ENG, G, 1.83, 76, 07-01-86, Sidcup, De-Registered
17, Dan Walker, ENG, F, 1.77, 75, 27-04-90, , Luton T
18, James Norwood, ENG, F, 1.78, 76, 05-09-90, Eastbourne, Newport Co
20, Steven Masterton, SCO, M, 1.83, 85, 02-01-85, Irvine, Crawley T
26, Damian Spencer, ENG, F, 1.85, 89, 19-09-81, Ascot, Aldershot T
1, Tommy Forecast, ENG, G, 1.99, 75, 15-10-86, Newham, Southampton
