=  Fleetwood Town - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Hurst, ENG, G, , , 14-11-80, Manchester, Radcliffe Boro
2, Shaun Beeley, ENG, D, 1.78, 72, 21-11-88, Stockport, Southport
3, Alan Wright, ENG, D, 1.63, 61, 28-09-71, Ashton-u-Lyme, Cheltenham T
4, Anthony Barry, ENG, M, 1.70, 64, 29-05-86, Liverpool, Chester C
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Barrow
6, Nathan Pond, ENG, M, 1.90, 70, 05-01-85, Preston, Lancaster C
7, Sean Clancy, ENG, M, 1.73, 63, 16-09-87, Liverpool, Burscough
8, Alex-Ray Harvey, ENG, M, 1.70, 68, 04-04-90, Burnley, Burnley
9, Nick Rogan, ENG, F, 1.78, 82, 15-10-83, Blackpool, Barrow
10, Magno Vieira, BRA, F, 1.78, 76, 13-02-85, Bahia, Ebbsfleet U
11, Jamie Mullan, ENG, M, 1.70, 76, 10-02-88, Nottingham, Northwich V
12, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Northwich V
14, Steven Connors, ENG, M, , , 05-04-86, Liverpool, Bradford PA
15, Lee Thorpe, ENG, F, 1.83, 73, 14-12-75, Wolverhampton, Darlington
16, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Morecambe
17, John Miles, ENG, F, 1.78, 67, 28-09-81, Fazackerley, Accrington Stanley
18, Jamie McGuire, ENG, M, 1.70, 70, 13-11-83, Birkenhead, Droylsden
19, Gareth Seddon, ENG, F, 1.75, 78, 23-05-80, Burnley, Kettering T
20, Paul Linwood, ENG, D, 1.88, 80, 24-10-83, Birkenhead, Grimsby T
21, Jack Duggan, ENG, D, , , 03-01-93, , None
22, Adam Sumner, ENG, D, , , 04-12-91, , None
23, Joe Camozzi, ENG, D, , , 10-07-92, , None
24, Keigan Parker, SCO, F, 1.70, 66, 08-06-82, Livingston, Mansfield T
26, Peter Cavanagh, ENG, D, 1.80, 74, 14-10-81, Liverpool, Accrington Stanley
27, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Plymouth Arg
29, Sean Gregan, ENG, M, 1.88, 89, 29-03-74, Stockton, Oldham Ath
30, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Kendal T
36, Jamie Milligan, ENG, M, 1.70, 63, 03-01-80, Blackpool, AFC Fylde

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Louis Horne, ENG, D, 1.88, 79, 28-05-91, Bradford, Bradford C
28, Craig Dootson, ENG, G, 1.93, 89, 23-05-79, Preston, Harrogate T
27, Mark Beesley, ENG, F, 1.78, 74, 10-11-81, Burscough, Altrincham
31, Jonathan Worthington, ENG, M, 1.73, 77, 16-04-83, Dewsbury, Oldham Ath
32, Andy Coughlin, ENG, G, 1.91, 90, 31-01-93, Liverpool, Tranmere R
13, Simon Grand, ENG, D, 1.85, 69, 23-02-84, Chorley, Aldershot T (On Loan)
8, Ian Craney, ENG, M, 1.83, 76, 21-07-82, Liverpool, Accrington Stanley
25, Wayne Curtis, ENG, F, 1.83, 76, 06-03-80, Barrow, Barrow (On Loan)
24, Adam Warlow, ENG, F, 1.88, 80, 03-02-87, Southport, 
28, Will Haining, SCO, D, 1.83, 65, 02-10-82, Glasgow, Morecambe
