=  Wrexham - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Manchester C
3, Neil Ashton, ENG, D, 1.75, 79, 15-04-85, Liverpool, Chester C
4, Marvin Andrews, TRI, D, 1.87, 83, 22-12-75, San Juan, Queen of the South
5, Chris Blackburn, ENG, M, 1.85, 66, 02-08-82, Chester, Aldershot T
6, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Chester C
7, Gareth Taylor, WAL, F, 1.88, 86, 25-02-73, Weston-super-Mare, Doncaster R
8, David Brown, ENG, F, 1.78, 80, 02-10-78, Bolton, Forest Green R
9, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Forest Green R
10, Marc Williams, WAL, F, 1.78, 75, 27-07-88, Colwyn Bay, None
11, Andy Morrell, ENG, F, 1.80, 76, 28-09-74, Doncaster, Bury
12, Dean Keates, ENG, M, 1.67, 69, 30-06-78, Walsall, Wycombe W
14, Christian Smith, ENG, D, 1.88, 84, 10-12-87, Crewe, York C
15, Frank Sinclair, JAM, D, 1.75, 80, 03-12-71, Lambeth, Lincoln C
16, Johnny Hunt, WAL, D, 1.80, 65, 23-08-90, Liverpool, None
17, Adrian Cieślewicz, POL, M, 1.75, 70, 16-11-90, Gniezno, Manchester C
18, Jamie Tolley, ENG, M, 1.85, 71, 12-05-83, Ludlow, Hereford U
19, Jordan McMillan, SCO, D, 1.78, 63, 16-10-88, Glasgow, Rangers
20, Nat Knight-Percival, ENG, M, 1.82, 73, 31-03-87, Cambridge, Histon
21, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, None
22, Declan Walker, IRL, D, 1.80, 66, 01-03-92, Warrington, None
23, Mark Creighton, ENG, D, 1.93, 77, 08-10-81, Birmingham, Oxford U
24, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Quimper
25, Joslain Mayebi, CMR, G, 1.89, 90, 14-10-86, Douala, Hakoah Amidar Ramat Gan
26, Kai Edwards, WAL, D, 1.83, 77, 29-01-91, Wrexham, None
27, Lee Fowler, WAL, M, 1.70, 70, 10-06-83, Cardiff, Forest Green R
28, Jamie Morton, ENG, M, 1.78, 73, 03-11-93, Liverpool, None
29, Max Penk, WAL, D, , , 17-02-93, Tarporley, None
30, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, None
31, Obi Anoruo, NGA, F, 1.78, 73, 28-08-91, Owerri, None
32, Steve Tomassen, ENG, D, 1.81, 70, 03-09-93, Chester, None
33, Louis Moss, BRB, F, , , 23-10-93, Chester, None
34, Matty Owen, WAL, D, , , 23-06-94, , None
35, Jay Colbeck, ENG, F, 1.78, 80, 05-08-93, Liverpool, None
36, Rob Salathiel, WAL, F, , , 28-08-94, , None
37, Anthony Stephens, WAL, D, , , 21-01-94, , None
38, Max Fargin, WAL, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Crawley T
13, Wes Baynes, ENG, D, 1.80, 68, 12-10-88, Chester, Altrincham (On Loan)
19, Kevin Gall, WAL, F, 1.75, 70, 04-02-82, Merthyr, 
