=  Rushden & Diamonds - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Justin Miller, RSA, D, 1.85, 73, 16-12-80, Johannesburg, Bidvest Wits
3, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, Watford
4, Max Porter, ENG, M, 1.78, 78, 29-06-87, Orsett, Barnet
6, Curtis Osano, ENG, D, 1.80, 72, 08-03-87, Nakuru, Reading
7, Gary Mills, ENG, M, 1.75, 73, 20-05-81, Sheppey, Mansfield T
8, Aaron O'Connor, ENG, F, 1.78, 76, 09-08-83, Nottingham, Mansfield T
9, Craig Farrell, ENG, F, 1.83, 81, 05-12-82, Middlesbrough, York C
10, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Scunthorpe U
11, Jamie Day, ENG, M, 1.76, 74, 07-05-86, High Wycombe, Peterborough U
12, Neil Cousins, ENG, F, , , 23-04-82, , Heybridge Swifts
14, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Hartlepool U
15, Joe Keehan, ENG, M, , , 07-01-87, , Lewes
16, Michael Corcoran, NIR, D, 1.78, 72, 28-12-87, Coalisland, Oxford U
17, Sam Smith, ENG, F, 1.88, 82, 20-05-90, Corby, Corby T
18, Matt Johnson, ENG, M, , , 15-04-90, , Aveley
19, Ryan Charles, ENG, F, 1.83, 76, 30-09-89, Enfield, Luton T
20, Shane Huke, AUS, M, 1.80, 78, 02-10-85, Reading, Central Coast Mariners
21, Aynsley McDonald, WAL, D, , , 25-01-92, Earls Barton, None
22, Nabil Shariff, ENG, F, , , 19-04-92, Milton Keynes, None
24, Lewwis Spence, ENG, M, 1.81, 74, 29-10-87, Lambeth, Wycombe W
25, Jake Woolley, ENG, F, 1.82, 75, 11-09-93, Leicester, None
26, Dominic Brennan, ENG, F, , , 26-11-93, , None
27, Lance Key, ENG, G, 1.91, 94, 13-05-68, Kettering, Histon
28, Aaron King, ENG, M, , , 18-12-92, , Liverpool
29, James Broadbent, ENG, G, , , , , None
30, Michael Gash, ENG, F, 1.77, 77, 03-09-86, Cambridge, York C
31, Morgan Phillips, ENG, D, , , 15-05-92, , None
32, Simon Evans, ENG, G, , , 28-01-88, Reading, Dorchester T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Donovan Simmonds, ENG, F, 1.80, 70, 12-10-88, Walthamstow, Nuneaton T
26, Nathan Koranteng, ENG, D, 1.88, 80, 26-05-92, London, Peterborough U
25, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Peterborough U
1, Dale Roberts, ENG, G, 1.91, 73, 22-10-86, Horden, Deceased
7, Tim Sills, ENG, F, 1.88, 77, 10-09-79, Romsey, Stevenage
23, Max York, ENG, M, , , 25-11-91, , Histon (On Loan)
10, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Peterborough U
5, Jamie Stuart, ENG, D, 1.78, 70, 15-10-76, Southwark, AFC Wimbledon
3, Kurt Robinson, ENG, D, 1.73, 72, 21-10-89, Basildon, Chelmsford C
5, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Southend U
25, Oliver Thorne, ENG, D, 1.91, 92, 23-01-90, Gravesend, Kidderminster H
13, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Peterborough U
