=  Histon - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Welch, ENG, G, 1.90, 82, 29-11-88, Welwyn Garden City, Bishop's Stortford
2, Lanre Oyebanjo, IRL, D, 1.85, 72, 27-04-90, London, Brentford
3, Callum Stewart, ENG, M, 1.77, 79, 01-10-90, Cambridge, None
4, Erkan Okay, ENG, D, 1.73, 70, 29-01-85, Cambridge, Chelmsford C
5, Remy Clerima, FRA, D, , , 20-09-90, , Lorient
6, Ed Asafu-Adjaye, ENG, D, 1.80, 78, 22-12-88, London, Luton T
7, Ömer Riza, TUR, F, 1.75, 71, 08-11-79, Edmonton, Aldershot T
8, Lee Wootton, ENG, M, 1.70, 66, 23-08-92, Hackney, Dagenham & Redbridge
9, Antonio Murray, SCO, F, 1.73, 70, 15-09-84, Cambridge, Cambridge U
11, Daniel Sparkes, ENG, F, 1.94, 93, 20-07-91, Peterborough, None
12, Charlie Day, ENG, M, , , , , None
13, Elliott Cox, ENG, M, , , 22-03-92, Lambeth, QPR
14, Zac Attwood, ENG, M, , , 14-12-89, Hastings, Hastings U
16, George Lawton, ENG, G, , , 15-04-91, , Histon Hornets
17, Zac Mills, ENG, D, , , 28-05-92, , None
18, Jim Stevenson, ENG, M, 1.86, 74, 17-05-92, Luton, None
19, Lewis Taffe, ENG, F, , , 18-10-91, , None
20, Jay Dowie, ENG, M, , , 28-12-91, , None
21, Jack Sessions, ENG, F, , , , , None
22, Lee Smith, ENG, M, , , 06-10-87, , Bury T
23, Harri Hawkins, ENG, D, , , , , None
25, David Livermore, ENG, M, 1.80, 79, 20-05-80, Edmonton, Barnet
26, Max York, ENG, M, , , 25-11-91, , Rushden & Diamonds
27, Scott Everdell, ENG, D, , , 11-10-92, , None
28, Dee Okojie, ENG, M, , , 05-03-88, , Brentwood T
29, Joe Asensi, ENG, M, , , , , None
30, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Crystal Palace

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jordan Pavett, ENG, F, 1.85, 80, 16-12-91, Enfield, Redbridge
10, Ben Clarke, ENG, F, , , 25-01-90, , 
15, Sekou Diarra, FRA, D, , , 21-01-90, , 
20, Mamadou Gomes, FRA, D, , , 13-01-93, , 
23, Lamine Sagna, SEN, F, , , 07-05-88, , 
6, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dagenham & Redbridge
24, Danny Fitzsimons, IRL, D, 1.83, 71, 05-05-92, , QPR
12, Danny Mills, ENG, F, 1.93, 84, 27-11-91, Peterborough, Peterborough U
13, Romone McCrae, ENG, M, 1.85, 80, 01-08-90, Southwark, Peterborough U
23, Jack Ainsley, ENG, D, 1.80, 70, 17-09-91, Ipswich, Ipswich T
21, Edward Adjei, ENG, F, , , 05-07-92, , 
