=  Crawley Town - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, NED, G, 1.88, 90, 26-06-74, Amsterdam, Brighton & HA
2, Simon Rusk, SCO, M, 1.80, 80, 17-12-81, Peterborough, York C
3, Sam Rents, ENG, D, 1.80, 80, 22-06-87, Brighton, Brighton & HA
4, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Brentford
5, John Dempster, SCO, D, 1.85, 73, 01-04-83, Kettering, Kettering T
6, Danny Hall, ENG, D, 1.88, 74, 14-11-83, Ashton-under-Lyne, Chesterfield
7, Ben Smith, ENG, M, 1.75, 74, 23-11-78, Chelmsford, Hereford U
8, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Peterborough U
9, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Salisbury C
10, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Peterborough U
11, Steven Masterton, SCO, M, 1.83, 85, 02-01-85, Irvine, Greenock Morton
12, Nick Jordan, ENG, G, 1.81, 81, 13-11-89, Aldershot, Exeter C
14, Craig McAllister, SCO, F, 1.85, 71, 28-06-80, Glasgow, Exeter C
15, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Oxford U
16, Glenn Wilson, ENG, D, 1.86, 80, 16-03-86, Lewisham, Rushden & Diamonds
17, Willie Gibson, SCO, M, 1.78, 64, 06-08-84, Dumfries, Dunfermline Ath
18, Jamie Cook, ENG, F, 1.78, 68, 02-09-79, Oxford, Oxford U
19, James Dance, ENG, M, 1.76, 70, 15-03-87, Coleshill, Kettering T
20, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, Hayes & Yeading U
21, Byron Napper, ENG, M, 1.83, 75, 26-02-92, Chichester, None
22, Pablo Mills, ENG, D, 1.80, 72, 27-05-84, Birmingham, Rotherham U
23, Dean Howell, ENG, D, 1.85, 78, 29-11-80, Burton upon Trent, Aldershot T
25, Tommy Brewer, ENG, F, , , , , None
26, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Bradford C
27, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Alfreton T
29, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, York C
30, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Wrexham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Darragh Ryan, IRL, D, 1.78, 68, 21-05-80, Cuckfield, 
24, Jai Reason, ENG, M, 1.81, 82, 09-01-90, Southend, Braintree T
4, Eddie Hutchinson, ENG, M, 1.88, 83, 23-02-82, Kingston, Eastbourne Boro
30, Richard Martin, ENG, G, 1.88, 82, 01-09-87, Brighton, Yeovil T
17, Barry Cogan, IRL, M, 1.75, 57, 04-11-85, Sligo, Dover Ath
10, Liam Enver-Marum, IRL, F, 1.91, 76, 17-11-87, London, Forest Green R
19, Michael Malcolm, ENG, F, 1.78, 73, 13-10-85, Harrow, Farnborough
5, Adam Quinn, ENG, D, 1.88, 83, 02-06-83, Sheffield, Darlington
28, Ben Wright, ENG, F, 1.88, 85, 10-08-88, Basingstoke, Hayes & Yeading U (On Loan)
17, Abdulai Bell-Baggie, ENG, F, 1.88, 84, 28-04-92, , Reading
20, Chris Flood, ENG, M, 1.78, , 28-11-89, , Dorchester T
