=  Grimsby Town - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Arthur, SCO, G, 1.91, 86, 07-12-78, Bellshill, Rochdale
2, Peter Bore, ENG, M, 1.83, 77, 04-11-87, Grimsby, None
3, Lee Ridley, ENG, D, 1.75, 75, 05-12-81, Scunthorpe, Cheltenham T
4, Mark Hudson, ENG, M, 1.78, 71, 24-10-80, Bishop Auckland, Gainsborough Trinity
5, Darran Kempson, ENG, D, 1.88, 82, 06-12-84, Blackpool, Accrington Stanley
6, Scott Garner, ENG, D, 1.88, 84, 20-09-89, Coventry, Mansfield T
7, Bryan Hughes, ENG, M, 1.75, 71, 19-06-76, Liverpool, Burton Alb
8, Michael Cummins, IRL, M, 1.83, 75, 01-06-78, Dublin, Rotherham U
9, Charles Ademeno, ENG, F, 1.78, 76, 12-12-88, Milton Keynes, Crawley T
10, Lee Peacock, SCO, F, 1.83, 80, 09-10-76, Paisley, Swindon T
11, Michael Coulson, ENG, F, 1.78, 64, 04-04-88, Scarborough, Barnsley
12, Robert Duffy, WAL, F, 1.88, 78, 02-12-82, Swansea, Mansfield T
14, Michael Leary, ENG, M, 1.78, 90, 17-04-83, Ealing, Barnet
15, Dwayne Samuels, ENG, D, 1.74, 70, 11-10-90, Wolverhampton, WBA
16, Steven Watt, SCO, D, 1.91, 89, 01-05-85, Aberdeen, Ross Co
17, Alan Connell, ENG, F, 1.80, 67, 05-02-83, Enfield, Bournemouth
18, Serge Makofo, COD, F, 1.80, 79, 22-10-86, Kinshasa, Kettering T
19, Bradley Wood, ENG, D, 1.75, 70, 02-09-91, Leicester, None
20, Josh Fuller, ENG, M, 1.77, 70, 09-02-92, Grimsby, None
21, Andi Thanoj, ALB, M, 1.70, 75, 19-12-92, Tirana, None
22, Dean Sinclair, ENG, M, 1.78, 71, 17-12-84, St Albans, Charlton Ath
23, Tom Corner, ENG, F, , , 14-07-92, York, None
25, Robert Atkinson, ENG, D, 1.85, 78, 29-04-87, Beverley, Barnsley
26, Drew Rhodes, ENG, M, , , , , None
27, Mark Gray, ENG, D, , , 19-12-91, Grimsby, None
29, Robert Eagle, ENG, M, 1.75, 74, 23-02-87, Leiston, Inverness CT
30, Steve Croudson, ENG, G, 1.83, 76, 24-11-80, Grimsby, Cammell Laird
31, Sam Mulready, ENG, F, , , 06-05-93, King's Lynn, None
32, Dayle Southwell, ENG, F, 1.80, 80, 20-10-93, Grimsby, None
33, Charlie I'Anson, ENG, D, 1.81, 77, 01-07-93, Luton, None
39, Robbie Stockdale, SCO, D, 1.83, 71, 30-11-79, Redcar, Tranmere R
40, Rob Peet, ENG, G, 1.88, 77, 11-10-92, Melton Mowbray, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Nick Hegarty, ENG, M, 1.78, 70, 25-06-86, Hemsworth, St Mirren
22, Adrian Forbes, ENG, M, 1.73, 74, 23-01-79, Greenford, Lowestoft T
18, Danny Carlton, ENG, F, 1.80, 78, 22-12-83, Leeds, Bury
38, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Sheffield W
28, Andrew Wright, ENG, M, 1.85, 75, 15-01-85, Liverpool, Scunthorpe U
7, Lewis Gobern, ENG, M, 1.78, 73, 28-01-85, Birmingham, Notts Co
13, Nick Colgan, IRL, G, 1.86, 76, 19-09-73, Drogheda, Huddersfield T
24, Nathan Dixon, ENG, F, 1.75, 73, 15-04-92, , 
