=  York City - English Football Conference Premier 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Knight, ENG, G, 1.83, 73, 15-01-87, Sunderland, Histon
2, Liam Darville, ENG, D, , , 26-10-90, , Leeds U
3, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Shrewsbury T
4, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Forest Green R
5, David McGurk, ENG, D, 1.83, 75, 30-09-82, Middlesbrough, Darlington
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, Cardiff C
7, Jamie Reed, WAL, F, 1.83, 78, 13-08-87, Chester, Bangor C
8, Peter Till, ENG, M, 1.80, 72, 07-09-85, Birmingham, Walsall
11, Chris Carruthers, ENG, D, 1.85, 78, 19-08-83, Kettering, Oxford U
14, Neil Barrett, ENG, M, 1.78, 70, 24-12-81, Tooting, Ebbsfleet U
15, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Rushden & Diamonds
16, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Maidenhead U
17, Levi Mackin, WAL, M, 1.83, 76, 04-04-86, Chester, Wrexham
18, Greg Young, ENG, D, 1.88, 78, 25-04-83, Doncaster, Altrincham
19, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, Leicester C
20, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, Leeds U
21, Papa Agyemang, GHA, M, 1.78, , 25-04-84, , Vittoriosa Stars
22, David McDermott, ENG, F, 1.65, 64, 06-02-88, Stourbridge, Kidderminster H
23, Tom Richardson, ENG, M, , , 10-06-93, York, None
24, Michael Ingham, NIR, G, 1.93, 87, 09-07-80, Preston, Hereford U
25, Leon Constantine, ENG, F, 1.88, 75, 24-02-78, Hackney, Hereford U
26, Steve Torpey, ENG, F, 1.91, 85, 08-12-70, Islington, North Ferriby U
28, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Kettering T
29, Scott Kerr, ENG, M, 1.75, 81, 11-12-81, Leeds, Lincoln C
30, Chris Smith, ENG, D, 1.80, 70, 30-06-81, Derby, Mansfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, Crawley T
19, Dean Lisles, ENG, D, 1.88, , 05-05-92, York, Ossett T
21, Jamie Hopcutt, ENG, M, 1.80, 74, 23-06-92, York, Ossett T
28, David Dowson, ENG, F, 1.78, 74, 12-09-88, Bishop Auckland, Durham C
29, Mark Beesley, ENG, F, 1.78, 74, 10-11-81, Burscough, Fleetwood T
7, Alex Lawless, WAL, M, 1.80, 77, 05-02-83, Llwynupion, Luton T
12, Djoumin Sangaré, FRA, D, 1.85, 80, 16-12-83, Dunkerque, Oxford U
20, Andy McWilliams, ENG, D, 1.75, 70, 05-11-89, Stockton-on-Tees, Stalybridge Celtic
9, Michael Gash, ENG, F, 1.77, 77, 03-09-86, Cambridge, Rushden & Diamonds (On Loan)
2, Duane Courtney, ENG, D, 1.80, 71, 07-01-85, Birmingham, Tamworth
10, George Purcell, ENG, F, 1.81, 74, 08-04-88, Gravesend, Eastbourne Boro (On Loan)
21, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Sunderland
27, Danny Racchi, ENG, D, 1.73, 66, 22-11-87, Halifax, 
12, Aiden Chippendale, ENG, M, 1.73, 68, 24-05-92, Bradford, Huddersfield T
