=  Chesterfield - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, IRQ, G, 1.88, 89, 14-08-83, Baghdad, Macclesfield T
2, Matt Tootle, ENG, D, 1.75, 70, 11-10-90, Knowsley, Notts Co
3, David Buchanan, NIR, D, 1.73, 67, 06-05-86, Rochdale, Northampton T
4, Josef Yarney, ENG, D, 1.83, 70, 08-10-97, Liverpool, Newcastle U
5, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Aldershot T
6, Laurence Maguire, ENG, D, 1.78, 70, 08-02-97, Sheffield, None
7, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, None
8, Curtis Weston, ENG, M, 1.80, 74, 24-01-87, Greenwich, Barnet
9, Anthony Spyrou, ENG, F, , , 31-12-99, Islington, Norwich C
10, Liam Mandeville, ENG, F, 1.80, 77, 17-02-97, Lincoln, Doncaster R
12, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Northampton T
13, Kurtis England, ENG, G, , , , , None
15, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Leyton Orient
17, Lee Shaw, ENG, F, , , 25-04-94, , Grantham T
18, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Notts Co
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Gateshead
20, Sam Wedgbury, ENG, M, 1.83, 80, 26-02-89, Oldbury, Wrexham
21, Jack McKay, SCO, F, 1.90, 85, 19-11-96, Glasgow, Cardiff C
22, Charlie Wakefield, ENG, M, 1.75, 61, 23-05-00, Derby, None
23, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Stevenage
24, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Alfreton T
25, Jack Holmes, ENG, M, , , 17-10-00, Sheffield, Sheffield U
26, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, Forest Green R
27, Jamie Sharman, ENG, D, , , 20-02-01, Chesterfield, None
28, Luke Rawson, ENG, F, , , 25-03-01, Chesterfield, None
29, Levi Amantchi, ENG, F, , , 26-11-00, Lewisham, None
30, Regan Hutchinson, ENG, D, , , 02-08-01, Rotherham, Rotherham U
31, Dylan Wharton, ENG, G, , , 28-08-02, , None
32, Jordan Cropper, ENG, D, , , 12-05-00, Nottingham, Burnley
33, Jay Sheridan, ENG, D, , , 25-12-99, Wakefield, Oldham Ath
34, Ross Fitzsimons, ENG, G, 1.85, 75, 28-05-94, Hammersmith, Notts Co
36, Mike Fondop, ENG, F, 1.90, 86, 27-11-93, Yaoundé, Wrexham
40, Alex Render, ENG, D, , , 25-09-00, Watford, Sheffield W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Swindon T
11, Gevaro Nepomuceno, CUW, F, 1.74, 67, 10-11-92, Tilburg, Oldham Ath
32, Liam Shaw, ENG, M, 1.78, 65, 12-03-01, Sheffield, Sheffield W
16, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, 
