=  Boreham Wood - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grant Smith, ENG, G, 1.85, 79, 20-11-93, Reading, Lincoln C
2, Danny Woodards, ENG, D, 1.80, 70, 07-10-83, Forest Gate, Tranmere R
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dover Ath
4, Mark Ricketts, ENG, M, 1.83, 71, 07-10-84, Sidcup, Woking
5, Tom Champion, ENG, M, 1.90, 78, 15-05-86, Barnet, Barnet
6, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
7, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, Accrington Stanley
8, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Aldershot T
9, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Oxford C
10, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Woking
11, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Macclesfield T
12, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Gateshead
14, Sorba Thomas, ENG, F, 1.85, 74, 22-08-99, Newham, None
15, Ricky Shakes, GUY, M, 1.78, 76, 25-01-85, Brixton, Kidderminster H
16, Adi Yussuf, TAN, F, 1.85, 76, 03-10-92, Zanzibar, Blackpool
17, Nathan Ashmore, ENG, G, 1.88, 100, 22-02-90, Portsmouth, Ebbsfleet U
18, Charlie Wickham, ENG, D, , , , , None
19, Kane Smith, ENG, D, 1.75, 73, 07-02-96, Luton, Hitchin T
20, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, Brentford
21, Matt Rhead, ENG, F, 1.86, 93, 31-05-84, Stoke-on-Trent, Billericay T
22, Reice Charles-Cook, ENG, G, 1.85, 80, 08-04-94, Lewisham, Macclesfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ryan Huddart, ENG, G, 1.96, 94, 06-03-97, Broadstairs, Bromley
16, Jordon Thompson, ENG, D, 1.88, 72, 08-04-99, Islington, Coventry C
1, David Gregory, ENG, G, 1.85, 70, 01-10-94, Croydon, Ebbsfleet U (On Loan)
22, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
