=  Barrow - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Sunderland
2, Connor Brown, ENG, D, 1.73, 69, 02-10-91, Sheffield, York C
3, Patrick Brough, ENG, D, 1.91, 74, 20-02-96, Carlisle, Falkirk
4, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, AFC Fylde
5, Josh Granite, ENG, D, , , 27-01-92, Wakefield, Ashton U
6, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Alfreton T
7, Jack Hindle, ENG, F, 1.78, 73, 29-10-93, Warrington, Colwyn Bay
8, John Rooney, ENG, M, 1.78, 76, 17-12-90, Liverpool, Guiseley
9, Scott Quigley, ENG, F, 1.94, 90, 02-09-92, Shrewsbury, Blackpool
10, Lewis Hardcastle, ENG, M, 1.75, 76, 04-07-98, Bolton, Blackburn R
11, Josh Kay, ENG, M, 1.65, 64, 28-10-96, Blackpool, Chesterfield
12, Matthew Elsdon, ENG, D, , , 24-06-97, Durham, Middlesbrough
14, Jamie Soule, ENG, F, 1.83, 75, 26-11-00, Cheltenham, WBA
15, Mark Waddington, ENG, M, 1.83, 66, 11-10-96, Wigan, Stoke C
16, Matthew Platt, ENG, D, 1.83, 67, 03-10-97, Knowsley, Blackburn R
17, Morgan Penfold, ENG, F, 1.86, 64, 03-12-98, Peterborough, Peterborough U
18, Tom White, ENG, M, 1.80, 66, 09-05-97, Newcastle upon Tyne, Blackburn R
19, Jamie Hodgson, ENG, M, , , , , None
20, Dior Angus, ENG, F, 1.83, 76, 18-01-94, Coventry, Port Vale
23, Olly Dyson, ENG, F, 1.78, 69, 14-12-99, Wakefield, Huddersfield T
24, Byron Harrison, ENG, F, 1.91, 83, 15-06-87, Wandsworth, Barnet
25, Johnny Saltmer, ENG, G, , , 29-01-99, , North Ferriby U
27, Bradley Barry, ENG, D, 1.83, 76, 13-12-95, Hastings, Chesterfield
29, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, Blackburn R
30, Luke Simpson, ENG, G, 1.90, 84, 23-09-94, Bury, Wrexham
33, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, Salford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Bradley Wade, ENG, G, 1.88, 82, 03-07-00, Gloucester, Rochdale
14, Oliver Greaves, ENG, M, , , 02-11-99, Chesterfield, Sheffield U
