=  Torquay United - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaun McDonald, ENG, G, , , 20-10-96, , Blyth Spartans
2, Ben Wynter, ENG, D, 1.85, 76, 11-12-97, Denmark Hill, Hampton & Richmond Boro
3, Liam Davis, ENG, D, 1.75, 73, 23-11-86, Wandsworth, Cheltenham T
4, Kyle Cameron, SCO, D, 1.90, 76, 15-01-97, Hexham, Newcastle U
6, Joe Lewis, WAL, D, 1.88, 85, 20-09-99, Neath, Swansea C
8, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Barrow
9, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Newport Co
10, Armani Little, ENG, M, 1.72, 63, 05-04-97, Portsmouth, Oxford U
11, Jake Andrews, ENG, M, , , 14-10-97, Bath, Bristol C
12, Opi Edwards, ENG, M, 1.71, 65, 30-04-99, Bristol, Bristol C
13, Andy Collings, ENG, G, , , , , None
14, Frank Vincent, ENG, M, 1.76, 77, 23-04-99, Hackney, Bournemouth
15, Matt Buse, ENG, D, , , 07-10-97, Yeovil, Taunton T
16, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Yeovil T
17, Connor Lemonheigh-Evans, WAL, M, 1.79, 73, 24-01-97, Llanelli, Bristol C
18, Olaf Koszela, POL, F, , , 29-03-02, , None
19, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, Exeter C
20, Kalvin Kalala, FRA, M, 1.84, 80, 16-02-98, Paris, Cheltenham T
22, Jackson Longridge, SCO, D, 1.83, 79, 12-04-95, Glasgow, Bradford C
23, Louie Slough, ENG, D, , , 11-05-01, Torquay, None
25, Robbie Cundy, ENG, D, 1.89, 82, 30-05-97, Oxford, Bristol C
28, Lucas Covolan, BRA, G, 1.93, 85, 06-06-91, Curitiba, Worthing
29, Jared Lewington, ENG, F, , , 10-08-94, Torquay, Tiverton T
30, Aaron Nemane, FRA, M, 1.70, 62, 26-09-97, Amiens, Manchester C
34, Ben Whitfield, ENG, M, 1.65, 62, 28-02-96, Bingley, Port Vale
37, Ramarni Medford-Smith, ENG, D, , , 21-10-98, Reading, Reading

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Momodou Touray, WAL, F, 1.80, 66, 30-07-99, , Newport Co
9, Manny Duku, NED, F, 1.88, 75, 28-12-92, Amsterdam, Hayes & Yeading U
37, Ramarni Medford-Smith, ENG, D, , , 21-10-98, Reading, Reading
21, Amrit Bansal-McNulty, ENG, M, 1.74, 66, 16-03-00, Hackney, QPR
26, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, Bristol C
27, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Forest Green R
7, Ruairi Keating, IRL, F, 1.78, 74, 16-07-95, Westport, Gateshead
5, Jean-Yves Koue Niate, FRA, D, , , 20-02-93, Paris, Aldershot T
24, Gary Warren, ENG, D, 1.84, 75, 16-08-84, Bristol, Exeter C
