=  Wrexham - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Lainton, ENG, G, 1.88, 79, 12-10-89, Ashton-under-Lyme, Port Vale
2, Jazzi Barnum-Bobb, ENG, D, 1.75, 65, 15-09-95, Enfield, Chelmsford C
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Cheltenham T
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Grimsby T
6, Jake Lawlor, ENG, D, 1.79, 74, 08-04-91, Halifax, Salford C
7, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, Grimsby T
8, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, Torquay U
9, Jordan Ponticelli, ENG, F, 1.80, 70, 10-09-98, Nuneaton, Coventry C
10, Devonte Redmond, ENG, M, 1.85, 75, 19-09-96, Manchester, Salford C
11, Tyler Garrett, ENG, D, 1.82, 72, 26-10-96, Lincoln, Stockport Co
12, Jason Oswell, ENG, F, 1.83, 76, 07-10-92, Northwich, Morecambe
13, Mark Carrington, ENG, M, 1.83, 70, 04-05-87, Warrington, Bury
14, Paul Rutherford, ENG, M, 1.75, 73, 10-07-87, Moreton, Southport
15, Kyle Barker, ENG, M, 1.76, 71, 16-12-00, King's Lynn, Peterborough U
16, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, Port Vale
17, Jordon Thompson, ENG, D, 1.88, 72, 08-04-99, Islington, Coventry C
18, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Macclesfield T
19, Jac Humphreys, WAL, M, , , , , None
20, Akil Wright, ENG, M, 1.83, 73, 13-05-96, Derby, Fleetwood T
21, Christian Dibble, WAL, G, 1.90, 88, 11-05-94, Wilmslow, Nuneaton T
22, Matty Sargent, WAL, M, 1.84, 68, 24-07-01, , None
24, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, None
25, Jack Thorn, WAL, M, 1.77, 67, 22-03-01, , None
26, Bobby Beaumont, WAL, D, , , 25-03-02, Wrexham, None
27, Jake Bickerstaff, WAL, F, , , 11-09-01, Liverpool, None
28, Dan Jarvis, ENG, M, 1.71, 73, 03-04-98, Huntingdon, Stoke C
29, Davis Keillor-Dunn, ENG, M, 1.80, 68, 02-11-97, Sunderland, Ross Co
30, JJ Hooper, ENG, F, 1.85, 83, 09-10-93, Greenwich, Grimsby T
32, Max Cleworth, WAL, D, 1.91, 74, 09-08-02, Chester, None
33, Callum Huxley, WAL, D, , , , , None
34, Mathew Jones, WAL, D, , , , , None
35, Leighton McIntosh, SCO, F, 1.83, 74, 06-02-93, Dundee, Airdrieonians
36, Lewis Parry, WAL, M, , , , , None
37, Kyle Robinson-Murray, WAL, F, , , , , None
38, Cian Williams, WAL, M, , , , , None
39, Jamie Nash, WAL, F, , , , , None
40, Sam Williams, WAL, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mike Fondop, ENG, F, 1.90, 86, 27-11-93, Yaoundé, Chesterfield
17, James Horsfield, ENG, M, 1.78, 70, 30-11-95, Hazel Grove, Scunthorpe U
9, Ben Tollitt, ENG, F, 1.82, 75, 30-11-94, Liverpool, Blackpool
29, Mark Harris, WAL, F, 1.82, 75, 29-12-98, Swansea, Cardiff C
23, Michael Chambers, ENG, D, 1.96, 75, 23-06-94, Lewisham, Bromley
4, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Retired
28, Osian Hughes, WAL, D, , , , , Conwy Boro
17, Omari Patrick, ENG, F, 1.85, 80, 24-05-96, Slough, Bradford C
18, Tyler Reid, ENG, D, 1.80, 72, 02-09-97, Luton, Swindon T
11, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Accrington Stanley (On Loan)
31, Dawid Szczepaniak, POL, G, 1.94, 80, 13-04-00, Nowy Sącz, Cefn Druids (On Loan)
15, Adam Barton, NIR, M, 1.80, 77, 07-01-91, Blackburn, 
