=  Stockport County - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Hinchliffe, ENG, G, 1.85, 73, 10-09-87, Preston, AFC Fylde
2, Sam Minihan, ENG, D, 1.85, 74, 16-02-94, Rochdale, Worcester C
3, Dan Cowan, ENG, D, , , 18-02-92, Macclesfield, Macclesfield T
4, Paul Turnbull, ENG, M, 1.83, 79, 23-01-89, Handforth, Chester
5, Ashley Palmer, ENG, D, 1.85, 76, 09-11-92, Pontefract, Guiseley
6, Jordan Keane, IRL, D, 1.91, 84, 19-09-93, Nottingham, Boston U
7, Adam Thomas, ENG, M, 1.91, 75, 04-02-94, Liverpool, Hednesford T
8, Sam Walker, ENG, M, , , 15-04-87, Stockport, Salford C
9, Frankie Mulhern, IRL, F, , , 28-02-97, Doncaster, Guiseley
10, Elliot Osborne, ENG, M, 1.83, 75, 12-05-96, Stoke-on-Trent, Southport
11, Ben Jackson, ENG, M, 1.78, 70, 22-02-01, Stockport, Huddersfield T
13, Ian Ormson, ENG, G, 1.78, 72, 16-05-94, Liverpool, None
14, Alex Curran, ENG, F, , , 31-10-98, , Colne
15, Darren Stephenson, JAM, F, , , 06-03-93, St Catherine, Tranmere R
16, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, Gateshead
17, Connor Dimaio, IRL, M, 1.77, 72, 28-01-96, Chesterfield, Chesterfield
18, Festus Arthur, GER, D, 1.87, 83, 27-02-01, Hamburg, Oldham Ath
19, Szymon Czubik, POL, F, 1.79, 70, 10-06-99, , Goole T
20, Jordan Downing, ENG, D, 1.93, 85, 07-12-98, Stockport, None
21, Eddie Clarke, ENG, D, , , 29-12-98, , Fleetwood T
22, Tyler Garrett, ENG, D, 1.82, 72, 26-10-96, Lincoln, Doncaster R
23, Richard Bennett, ENG, F, 1.93, 90, 03-03-91, Oldham, Port Vale
24, Max Greenhalgh, ENG, M, , , , , None
25, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, FC Halifax T
26, Danny Lloyd, ENG, M, 1.73, 63, 03-12-91, Liverpool, Salford C
27, Lois Maynard, SKN, M, 1.83, 86, 22-01-89, Cheetham Hill, Salford C
28, Jack Hopkins, ENG, M, , , , , None
29, Liam Hogan, ENG, D, 1.83, 77, 08-02-89, Salford, Salford C
30, Finley Stanyer, ENG, D, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jake Kirby, ENG, M, 1.75, 70, 09-05-94, Liverpool, Retired
22, Joe Piggott, ENG, F, 1.83, 77, 23-06-99, Nantwich, Wigan Ath
21, Ben Jackson, ENG, M, , , 22-02-01, Stockport, Huddersfield T
11, Joe Leesley, ENG, M, 1.82, 73, 29-03-94, Sheffield, Harrogate T
25, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Scunthorpe U
26, Tom Walker, ENG, M, 1.82, 76, 12-12-95, Salford, Salford C
27, Devante Rodney, ENG, F, 1.78, 69, 19-05-98, Manchester, Salford C
21, Jack Cooper, ENG, F, , , , , De-Registered
23, Alex Gorst, ENG, G, , , , , De-Registered
29, Michael Rattle, ENG, M, , , , , De-Registered
23, Jordan Archer, ENG, F, 1.90, 83, 11-11-93, Bedworth, Port Vale
