=  Solihull Moors - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, Port Vale
2, Tyrone Williams, ENG, D, 1.88, 76, 21-10-94, Birmingham, Kidderminster H
3, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, Oldham Ath
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Cheltenham T
5, Adam Rooney, IRL, F, 1.78, 78, 21-04-88, Dublin, Salford C
6, Alex Gudger, ENG, D, 1.83, 80, 23-06-92, Nuneaton, Brackley T
7, Jamey Osborne, ENG, M, 1.85, 78, 07-06-92, Solihull, Grimsby T
8, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, Forest Green R
10, Mitch Hancox, ENG, M, 1.78, 71, 09-11-93, Solihull, MK Dons
11, Terry Hawkridge, ENG, M, 1.75, 70, 23-02-90, Nottingham, Notts Co
12, George Carline, ENG, M, 1.88, 74, 23-03-93, Derby, Hednesford T
13, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Macclesfield T
14, Daniel Jones, ENG, D, 1.88, 84, 14-07-86, Wordsley, Cambridge U
15, Harry Flowers, ENG, D, 1.88, 75, 15-04-96, Stafford, Guiseley
16, Geraldo Bajrami, ALB, D, 1.87, 78, 24-09-99, Birmingham, Birmingham C
17, Luke Maxwell, ENG, M, 1.88, 80, 06-07-97, Kidderminster, Birmingham C
18, Jordan Murphy, ENG, F, 1.68, 64, 05-06-96, Birmingham, AFC Telford U
19, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Cheltenham T
20, Callum Coyle, ENG, M, 1.79, 72, 25-04-96, Birmingham, None
21, Dan Sweeney, ENG, M, , , 04-02-98, Solihull, Stourport Swifts
22, Lee Vaughan, ENG, D, 1.70, 67, 17-07-86, Castle Bromwich, Kidderminster H
23, Matt Stenson, ENG, F, 1.88, 83, 16-03-94, Coventry, Leamington
24, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Harrogate T
25, Ryan Nesbitt, ENG, F, , , , , Sutton Coldfield T
26, James Ball, ENG, M, 1.87, 80, 01-12-95, Bolton, Ebbsfleet U
27, Ben Usher-Shipway, ENG, M, , , , , Boldmere St Michaels
28, Shaun Rowley, ENG, G, 1.89, 87, 01-11-96, Shrewsbury, FC Halifax T
29, Andy Wycherley, ENG, G, 1.86, 80, 28-05-98, Telford, AFC Telford U
30, Jake Beesley, ENG, F, 1.85, 67, 02-12-96, Sheffield, Salford C
31, Melis Bushaj, ENG, D, , , , , None
32, Nick Clayton-Phillips, ENG, M, 1.75, 65, 23-09-99, West Bromwich, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alex Nicholls, ENG, F, 1.78, 70, 09-12-87, Stourbridge, Stourbridge
5, Liam Daly, ENG, D, 1.98, 75, 28-08-87, Solihull, Gloucester C
31, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, 
16, Josh Neufville, ENG, F, 1.83, 74, 22-03-01, Luton, Luton T
29, Adi Yussuf, TAN, F, 1.85, 76, 03-10-92, Zanzibar, Blackpool
32, Sam Jones, WAL, M, 1.88, 80, 18-09-91, Doncaster, Harrogate T
14, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Gloucester C
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Barnet (On Loan)
14, Jason Cowley, ENG, F, , , 09-10-95, , Stevenage
5, Declan Drysdale, ENG, D, 1.96, 85, 14-11-99, Birkenhead, Coventry C
