=  Barnet - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Hartlepool U
2, Cheye Alexander, ENG, D, 1.73, 68, 06-01-95, Newham, Aldershot T
3, Elliot Johnson, ENG, D, 1.78, 77, 17-08-94, Edgware, Norwich C
4, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Aldershot T
5, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, Peterborough U
6, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Swindon T
8, Charlee Adams, ENG, M, 1.81, 77, 16-02-95, Redbridge, Dagenham & Redbridge
9, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Dover Ath
10, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Peterborough U
11, Daniel Sparkes, ENG, M, 1.94, 93, 20-07-91, Peterborough, Dagenham & Redbridge
13, Rihards Matrevics, LVA, G, , , 18-03-99, , West Ham U
14, Simeon Akinola, NGA, F, 1.78, 76, 06-08-92, Lagos, Braintree T
15, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Solihull Moors
16, Harry Taylor, ENG, D, 1.88, 79, 05-05-97, Hammersmith, None
17, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Dagenham & Redbridge
18, Wesley Fonguck, ENG, M, 1.85, 77, 16-07-97, Lambeth, None
19, Xander McBurnie, ENG, M, 1.75, 70, 06-11-97, Leeds, Ytterhogdals IK
20, Mauro Vilhete, POR, M, 1.74, 74, 10-05-93, Rio de Mauro, None
21, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, Cambridge U
22, Josh Walker, ENG, F, 1.76, 71, 28-12-97, Tower Hamlets, Hendon
23, David Tutonda, COD, D, 1.80, 70, 11-10-95, Kinshasa, Cardiff C
24, Aymen Azaze, BEL, G, , , 20-12-01, , None
25, Roy Syla, ALB, M, , , 20-06-00, Chelsea, None
26, Dan Sweeney, ENG, M, 1.91, 75, 25-04-94, Kingston upon Thames, Maidstone U
27, Ephron Mason-Clark, ENG, M, 1.78, 76, 25-08-99, Lambeth, None
29, Jack Barham, ENG, F, , , 09-02-96, Southend on Sea, Greewnich Boro
30, Okem Chime, ENG, F, , , 26-10-01, , None
31, Ronnie Edwards, ENG, D, 1.80, 76, 28-03-03, Harlow, None
32, Jack Tompkins, ENG, M, , , 13-12-01, , None
33, Antonis Vasiliou, CYP, M, , , 12-05-01, , None
34, Martyn Box, ENG, D, , , 15-11-01, Haywards Heath, None
35, Loïc Hernandez, ENG, D, , , 07-11-99, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Mohamed Bettamer, LBY, F, 1.85, 80, 01-04-93, Camden, Aldershot T
15, Charlie Rowan, ENG, D, 1.85, 78, 17-03-98, Islington, QPR
7, Jack Taylor, ENG, M, 1.85, 70, 23-06-98, Hammersmith, Peterborough U
