=  Hartlepool United - English National League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Killip, ENG, G, 1.88, 74, 24-11-95, Isleworth, Braintree T
2, Macauley Southam-Hales, WAL, D, 1.75, 69, 02-02-96, Cardiff, Fleetwood T
3, Mark Kitching, ENG, D, 1.88, 74, 04-09-95, Guisborough, Rochdale
4, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Crewe Alex
5, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Gateshead
6, Adam Bale, ENG, M, , , 21-09-98, Bury, Sunderland
7, Ryan Donaldson, ENG, M, 1.75, 70, 01-05-91, Newcastle upon Tyne, Plymouth Arg
8, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
9, Rob Harker, ENG, F, 1.88, 78, 06-03-00, Keighley, Burnley
10, Niko Muir, ENG, F, , , 01-03-93, Islington, Hendon
11, Josh Hawkes, ENG, M, 1.80, 80, 28-01-99, Stockton-on-Tees, None
12, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Norwich C
13, Ryan Catterick, ENG, G, 1.85, 77, 21-05-99, Middlesbrough, None
14, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Waterford
15, Gus Mafuta, ENG, M, 1.77, 71, 11-06-95, Islington, Salford C
16, Gary Liddle, ENG, D, 1.85, 79, 15-06-86, Middlesbrough, Walsall
17, Myles Anderson, ENG, D, 1.83, 80, 09-01-90, Westminster, Chester
18, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Scunthorpe U
19, Kenton Richardson, ENG, D, 1.85, 70, 26-06-99, Durham, None
20, Aaron Cunningham, ENG, D, 1.87, 76, 03-02-98, Durham, None
21, Luke Molyneux, ENG, M, 1.80, 74, 29-03-98, Bishop Auckland, Sunderland
22, Romoney Crichlow-Noble, ENG, D, 1.84, 74, 03-06-99, Luton, Huddersfield T
23, Gime Touré, FRA, F, 1.88, 85, 07-05-94, , Sutton U
27, Lorne Bickley, ENG, F, 1.93, 88, 09-01-98, St. Helier, Jersey Bulls
28, Jason Kennedy, ENG, M, 1.85, 74, 11-09-86, Stockton-on-Tees, Carlisle U
29, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, Salford C
30, Brook Miller, ENG, D, , , 25-01-01, Middlesbrough, None
31, Brad Young, ENG, G, 1.91, 85, 05-05-02, Sunderland, None
32, Dimitrios Konstantopoulos, GRE, G, 1.93, 90, 29-11-78, Thessaloniki, Middlesbrough
33, Luke James, ENG, F, 1.83, 80, 04-11-94, Amble, Forest Green R
35, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, Hearts
40, Mitchell Beeney, ENG, G, 1.82, 78, 03-10-95, Leeds, Sligo R
41, Joe Grey, ENG, F, 1.76, 70, 04-05-03, Newcastle upon Tyne, None
42, Coleby Shepherd, ENG, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Josh Scott, ENG, F, 1.78, 65, 20-09-01, Hartlepool, Mansfield T
16, Liam Noble, ENG, M, 1.73, 55, 08-05-91, Newcastle upon Tyne, Morpeth T
34, Zach Hemming, ENG, G, 1.88, 80, 07-03-00, Bishop Auckland, Middlesbrough
9, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Kilmarnock
2, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Luton T
24, Tyler Hamilton, ENG, M, 1.74, 64, 05-01-99, Kingston upon Hull, Hull C
