=  Melbourne Victory - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, Kaya FC
2, Jason Geria, AUS, D, 1.78, 70, 10-05-93, Canberra, Perth Glory
3, Cadete, ESP, D, 1.86, 80, 24-06-94, Madrid, Unión Adarve
4, Rai Marchán, ESP, M, 1.81, 67, 11-08-93, Vilafranca del Penedés, Andorra
5, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Lyon
6, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
7, Chris Ikonomidis, AUS, M, 1.80, 80, 04-05-95, Sydney, Perth Glory
8, Joshua Brillante, AUS, M, 1.77, 73, 25-03-93, Bundaberg, Xanthi
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Macarthur FC
10, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Perth Glory
11, Ben Folami, AUS, F, 1.70, 70, 08-06-99, Sydney, Ipswich T
14, Connor Chapman, AUS, M, 1.88, 83, 31-10-94, Caringbah, Brisbane Roar
15, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Adelaide U
16, Stefan Nigro, AUS, D, 1.81, 70, 10-08-96, Ballarrat, Central Coast Mariners
17, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Venezia
18, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, OFI
19, Fernando Romero, PAR, F, 1.75, 80, 24-04-00, Asunción, Cerro Porteño
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, Xanthi
21, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Gaziantep
22, Jake Brimmer, AUS, M, 1.69, 60, 03-04-98, Melbourne, Perth Glory
23, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Adelaide U
24, Nishan Velupillay, AUS, F, 1.80, 77, 07-05-01, Melbourne, None
26, Lleyton Brooks, AUS, F, 1.79, 67, 20-03-01, Southport [AUS], Brisbane Roar
28, William Wilson, AUS, M, 1.73, 62, 23-12-01, -, None
29, Eli Adams, AUS, M, -, -, 12-03-02, -, Brisbane Roar
30, Ahmad Taleb, AUS, G, 1.88, 80, 04-12-02, Melbourne, Melbourne C
31, Matthew Bozinovski, MKD, D, 1.95, 90, 05-01-01, Melbourne, None
33, Ryan Lethlean, AUS, F, -, -, 27-03-02, Melbourne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Luka Pršo, AUS, M, 1.90, 80, 22-01-01, Sydney, Stripfing
5, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Retired
25, Noah Smith, AUS, D, 1.82, 80, 15-12-00, Adelaide, Brisbane Roar
14, Jay Barnett, AUS, M, 1.79, 75, 14-02-01, Adelaide, Adelaide U
18, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, Viking
