=  Macarthur FC - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Suman, AUS, G, 1.97, 87, 28-02-00, Penrith [AUS], Western Sydney W
2, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Brisbane Roar
5, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Perth Glory
6, Tomislav Uskok, AUS, D, 1.96, 86, 22-06-91, Melbourne, Western U
7, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Central Coast Mariners
8, Jake Hollman, AUS, M, 1.70, 70, 26-08-01, Sydney, Sydney FC
9, Bachana Arabuli, GEO, F, 1.88, 81, 05-01-94, Tbilisi, Lamia
10, Ulises Dávila, MEX, M, 1.72, 62, 29-08-91, Guadalajara, Wellington Phoenix
11, Kearyn Baccus, AUS, M, 1.80, 75, 05-09-91, Durban, Kaizer Chiefs
12, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Western U
13, Ivan Vujica, CRO, D, 1.72, 70, 20-04-97, Sydney, Western U
14, Moudi Najjar, AUS, F, 1.82, 72, 26-06-00, Liverpool [AUS], Melbourne C
15, Aleksandar Šušnjar, SRB, D, 1.91, 81, 19-08-95, Perth [AUS], Busan IPark
17, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazakerley, Melbourne C
19, Jesper Webber, AUS, M, -, -, 11-06-04, -, Northbridge FC
20, Jason Romero, USA, F, 1.83, 83, 27-02-95, San Jose, APIA Leichhardt
22, Edward Caspers, AUS, M, -, -, 24-09-03, -, Northbridge FC
24, Charles M'Mombwa, AUS, M, 1.73, 68, 14-03-98, Liverpool [AUS], Central Coast Mariners
27, Jerry Skotadis, AUS, M, 1.78, 73, 07-03-00, Randwick, Western U
30, Alex Robinson, AUS, G, -, -, 09-03-05, -, None
31, Lachlan Rose, AUS, F, 1.70, 65, 10-05-99, Sydney, Blacktown Spartans
32, Isaac Hovar, AUS, D, -, -, 08-09-02, Talgarno, Northbridge FC
35, Al Hassan Touré, AUS, F, 1.85, 82, 30-05-00, Guéckédou, Adelaide U
36, Ali Auglah, AUS, F, -, -, 11-03-02, -, Western Sydney W
37, Jed Drew, AUS, M, -, -, 29-08-03, -, Northbridge FC
41, Oliver Jones, AUS, D, -, -, 06-02-03, -, Northbridge FC
44, Matthew Millar, AUS, D, -, -, 23-08-96, -, St Mirren
52, Rhys Youlley, AUS, M, -, -, 13-02-05, -, Western Sydney W
99, Daniel Arzani, AUS, M, 1.75, 65, 04-01-99, Khorramabad, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mario Williams, BRB, M, 1.85, 77, 19-08-92, Holetown, Weymouth Wales
94, Anthony Carter, AUS, F, 1.92, 76, 31-08-94, Melbourne, Oliveirense
