=  Wellington Phoenix - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Finn Surman, NZL, D, 1.90, 81, 23-09-03, Rhondda, Lower Hutt C
4, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Morecambe
5, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Western Sydney W
6, Tim Payne, NZL, M, 1.79, 72, 10-01-94, Auckland, Eastern Suburbs
7, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Sydney FC
8, Ben Old, NZL, M, 1.73, 66, 13-08-02, Auckland, Lower Hutt C
9, Oskar Zawada, POL, F, 1.91, 87, 01-02-96, Olsztyn, Stal Mielec
10, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Rotherham U
11, Bozhidar Kraev, BUL, M, 1.83, 73, 23-06-97, Vratsa, FC Midtjylland
12, Lucas Mauragis, AUS, D, 1.81, 67, 04-09-01, Canberra, Newcastle U Jets
13, Nicholas Pennington, AUS, M, 1.80, 62, 18-12-98, Rome, Olbia
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, Nikko Boxall, NZL, D, 1.83, 85, 24-02-92, Auckland, Auckland C
17, Callan Elliot, NZL, M, 1.73, 68, 07-07-99, Dumfries, Xanthi
19, Sam Sutton, NZL, M, 1.75, 64, 10-12-01, Auckland, None
20, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C
21, Joshua Laws, AUS, D, 1.85, 78, 26-02-98, Glasgow, Fortuna Düsseldorf II
23, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
24, Oskar van Hattum, NZL, F, 1.84, 74, 14-02-02, Auckland, None
30, Alby Kelly-Heald, NZL, G, 1.95, 85, 18-03-05, Wellington, Lower Hutt C
31, Yan Sasse, BRA, M, 1.73, 67, 24-06-97, Porto Alegre, América Mineiro
34, Jackson Manuel, AUS, M, -, -, 24-02-03, -, Lower Hutt C
35, Noah Karunaratne, NZL, M, -, -, 27-06-03, -, Lower Hutt C
37, Isaac Hughes, NZL, D, 1.82, 75, 25-03-04, Warrington, None
38, Dan McKay, NZL, M, -, -, 27-11-03, -, Lower Hutt C
39, Marco Lorenz, NZL, D, -, -, 17-10-03, -, Lower Hutt C
40, Alex Paulsen, NZL, G, 1.83, 74, 04-07-02, Auckland, Lower Hutt C
42, Joshua Rudland, NZL, F, -, -, 14-10-03, -, Lower Hutt C
50, Callum Kennett, NZL, G, -, -, 26-03-04, -, Lower Hutt C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ben Waine, NZL, F, 1.79, 72, 11-06-01, Wellington, Plymouth Arg
41, Seb Barton-Ginger, NZL, F, -, -, 08-12-04, Wellington, Miramar Rangers
36, Riley Bidois, NZL, F, -, -, 12-03-02, Tauranga, Dandenong C
