=  Melbourne City - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Glover, AUS, G, 1.90, 90, 24-12-97, Sydney, Tottenham H
2, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, Adelaide U
3, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, IFK Göteborg
4, Nuno Reis, POR, D, 1.81, 76, 31-01-91, Murten/Morat, Levski Sofia
6, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, CSKA Sofia
7, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, Hertha Berlin
8, Richard van der Venne, NED, M, 1.73, 72, 16-05-92, Oss, RKC Waalwijk
9, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Darmstadt
10, Florin Bérenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Sochaux
13, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Burnley
14, Valon Berisha, KVX, M, 1.75, 81, 07-02-93, Malmö, Reims
15, Andrew Nabbout, AUS, F, 1.86, 80, 17-12-92, Melbourne, Perth Glory
18, Jordon Hall, ENG, D, 1.87, 73, 23-03-98, Royston, Green Gully Cavaliers
22, Curtis Good, AUS, D, 1.87, 85, 23-03-93, Melbourne, Newcastle U
23, Marco Tilio, AUS, F, 1.70, 67, 23-08-01, Hurstville, Sydney FC
25, Callum Talbot, AUS, D, 1.75, 74, 26-02-01, Sydney, Sydney FC
30, Luke Oresti, AUS, M, -, -, 30-06-03, -, None
33, Matt Sutton, AUS, G, 1.88, 73, 07-03-00, Caringbah, Melbourne Victory
34, Arion Sulemani, AUS, M, -, -, 01-03-05, -, None
35, Raphael Borges Rodrigues, AUS, F, 1.73, 67, 11-09-03, Maastricht, None
36, Kerrin Stokes, AUS, D, 1.80, 70, 11-12-02, Adelaide, None
37, Max Caputo, AUS, M, -, -, 17-08-05, Melbourne, None
38, Jordan Bos, AUS, D, 1.70, 70, 29-10-02, Melbourne, None
39, Emin Durakovic, AUS, M, -, -, 27-07-05, -, None
40, James Nieuwenhuizen, AUS, G, -, -, 17-01-04, Melbourne, None
50, Emile Peios, AUS, M, -, -, 21-06-03, -, Sint-Truiden
51, Patrick Hogan, AUS, F, -, -, 05-05-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Taras Gomulka, AUS, M, 1.83, 78, 16-09-01, Adelaide, Brisbane Roar
