=  Adelaide United - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Delianov, AUS, G, 1.88, 87, 20-10-99, Melbourne, Western U
2, Harry Van der Saag, AUS, D, 1.83, 77, 29-10-99, Sydney, Sydney FC
3, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, Sydney FC
4, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, Melbourne Victory
6, Louis D'Arrigo, AUS, M, 1.78, 70, 23-09-01, Ashford, FFA CoE
7, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Al-Wakrah
9, Hiroshi Ibusuki, JPN, F, 1.93, 83, 27-02-91, Nagareyama, Shimizu S-Pulse
10, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, Carlisle U
11, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Al-Wehda
13, Lachlan Barr, AUS, D, 1.89, 80, 24-09-94, Adelaide, Adelaide C
14, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, Oldham Ath
18, Jay Barnett, AUS, M, 1.79, 75, 14-02-01, Adelaide, Melbourne Victory
21, Javi López, ESP, D, 1.80, 76, 21-01-86, Osuna, Espanyol
23, Luke Đuzel, AUS, M, 1.82, 71, 05-02-02, St Albans [AUS], Western U
26, Ben Halloran, AUS, M, 1.80, 73, 14-06-92, Cairns, FC Seoul
27, Joshua Cavallo, AUS, M, 1.70, 62, 13-11-99, East Bentleigh, Western U
28, Juande, ESP, M, 1.83, 76, 12-06-86, Alicante, Kerala Blasters
31, Bernardo Oliveira, AUS, M, 1.71, 61, 16-03-04, Rio de Janeiro, Melbourne C
33, Joshua Mori, AUS, F, -, -, 01-04-97, -, FK Beograd
35, Luka Jovanović, AUS, F, 1.83, 75, 20-05-05, Adelaide, None
36, Panashe Madanha, AUS, F, -, -, 05-08-04, -, None
37, Jonny Yull, AUS, M, 1.74, 70, 05-03-05, Adelaide, None
40, Ethan Cox, AUS, G, 1.82, 73, 07-01-04, Adelaide, None
41, Alexandar Popović, AUS, D, 1.84, 83, 07-09-02, Adelaide, None
46, Joe Gauci, AUS, G, 1.93, 78, 04-07-00, Adelaide, Melbourne C
47, Asad Kasumović, AUS, M, -, -, 28-08-01, -, Adelaide C
49, Musa Toure, AUS, F, -, -, 12-11-05, Darwin, None
50, Steven Hall, AUS, G, -, -, 16-01-05, -, None
51, Panagiotis Kikianis, AUS, D, 1.85, 78, 08-03-05, Adelaide, None
55, Ethan Alagich, AUS, M, -, -, 18-12-03, -, None
66, Nestory Irankunda, AUS, F, -, -, 09-02-06, Kigoma, None
