=  Sydney FC - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Western Sydney W
2, James Donachie, AUS, D, 1.88, 84, 14-05-93, Sunnybank, Newcastle U Jets
3, Joel King, AUS, D, 1.79, 78, 30-10-00, Wollongong, Odense
4, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Melbourne C
6, Jack Rodwell, ENG, D, 1.88, 80, 11-03-91, Birkdale, Western Sydney W
8, Paulo Retre, AUS, M, 1.70, 63, 04-03-93, Melbourne, Melbourne C
9, Adam Le Fondre, ENG, F, 1.80, 73, 02-12-86, Stockport, Bolton W
10, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Nottingham F
11, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Ferencváros
12, Patrick Wood, AUS, F, 1.78, 73, 16-09-02, Sydney, None
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Manchester C
18, Diego Caballo, ESP, D, 1.70, 66, 17-02-94, Salamanca, Sabadell
19, Adrian Segecic, AUS, M, -, -, 01-06-04, -, None
20, Tom Heward-Belle, AUS, G, 1.92, 80, 11-03-97, Sydney, Central Coast Mariners
21, Alex Parsons, AUS, F, 1.80, 75, 06-01-00, Ipswich [AUS], Brisbane Roar
22, Max Burgess, AUS, M, 1.85, 70, 16-01-95, Paddington, Western U
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Corey Hollman, AUS, M, -, -, 25-09-03, -, None
25, Jaiden Kucharski, AUS, F, -, -, 25-06-02, -, None
26, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Manchester C
28, Jake Girdwood-Reich, AUS, M, 1.80, 68, 26-05-04, Sydney, None
29, Aaron Gurd, AUS, D, -, -, 19-08-01, -, None
30, Adam Pavlesic, AUS, G, 1.89, 87, 30-07-02, Sydney, None
32, Matthew Scarcella, AUS, M, -, -, 04-03-04, -, Xanthi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Connor O'Toole, AUS, D, 1.75, 65, 04-07-97, Sydney, Western U
16, Patrick Yazbek, AUS, M, 1.78, 67, 22-08-02, Sydney, Viking
