=  Perth Glory - Australian A-League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Al-Nassr
2, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Western Sydney W
3, Jacob Dowse, AUS, M, -, -, 13-06-00, -, Broadmeadow Magic
4, Luke Bodnar, AUS, D, 1.85, 73, 19-05-00, Perth, None
5, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Peterborough U
6, Aaron McEneff, NIR, M, 1.75, 70, 09-07-95, Derry, Hearts
7, Ryan Williams, AUS, M, 1.81, 76, 28-10-93, Perth [AUS], Oxford U
8, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, Sydney FC
10, Salim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Zürich
12, Luke Ivanovic, AUS, F, 1.89, 80, 06-06-00, Picton, Brisbane Roar
13, Cameron Cook, AUS, G, 1.88, 75, 16-08-01, Alice Springs, Adelaide U
14, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Central Coast Mariners
15, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Newcastle U Jets
16, Keegan Jelačić, NZL, M, 1.77, 68, 31-07-02, -, Olympic FC
18, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, ATK Mohun Bagan
19, Zach Duncan, AUS, M, 1.83, 75, 31-05-00, Marayong, Aarhus
20, Giordano Colli, AUS, M, 1.78, 75, 12-03-00, Perth, Bayswater C
21, Antonee Burke-Gilroy, AUS, M, 1.65, 65, 03-10-97, Camberwell, Brisbane Roar
22, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, Cerezo Osaka
23, Mitchell Oxborrow, AUS, M, 1.80, 60, 18-02-95, Dagenham, Gwelup Croatia
25, Matthew Hatch, AUS, D, 1.80, 75, 24-09-00, Gosford, Central Coast Mariners
27, Jacob Young, AUS, D, 1.93, 89, 06-03-00, Wollongong, 1899 Hoffenheim
28, Trent Ostler, AUS, M, 1.84, 72, 03-04-02, Perth, ECU Joondalup
29, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Hapoel Ra'anana
30, Pierce Clark, AUS, G, -, -, 25-01-98, -, Bentleigh Greens
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
36, Joseph Forde, AUS, D, 1.78, 70, 28-12-03, Perth, None
37, Jacob Muir, AUS, D, 1.84, 75, 21-01-02, Perth, None
43, Adam Zimarino, AUS, F, 1.82, 74, 15-03-01, Perth, Balcatta
77, Stefan Colakovski, AUS, F, 1.77, 70, 20-04-00, Melbourne, Melbourne C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Melbourne Victory
11, Ben Azubel, ISR, F, 1.93, 84, 19-09-93, Ganei Tikva, BG Pathum U
24, Pacifique Niyongabire, AUS, F, 1.80, 78, 15-03-00, Bujumbura, Valour FC
