=  Spain - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David De Gea, ESP, G, 1.92, 76, 07-11-90, Madrid, Manchester U
2, Daniel Carvajal, ESP, D, 1.73, 74, 11-01-92, Leganés, Real Madrid
3, Gerard Piqué, ESP, D, 1.94, 85, 02-02-87, Barcelona, Barcelona
4, Nacho Fernández, ESP, D, 1.80, 76, 18-01-90, Madrid, Real Madrid
5, Sergio Busquets, ESP, M, 1.89, 76, 16-07-88, Sabadell, Barcelona
6, Andrés Iniesta, ESP, M, 1.71, 68, 11-05-84, Fuentealbilla, Barcelona
7, Saúl Ñiguez, ESP, M, 1.84, 76, 21-11-94, Elche, Atlético Madrid
8, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid
9, Rodrigo Moreno, ESP, F, 1.82, 77, 06-03-91, Rio de Janeiro, Valencia
10, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Bayern Munich
11, Lucas Vázquez, ESP, F, 1.73, 71, 01-07-91, Curtis, Real Madrid
12, Álvaro Odriozola, ESP, D, 1.75, 66, 14-12-95, San Sebastián, Real Sociedad
13, Kepa Arrizabalaga, ESP, G, 1.89, 84, 03-10-94, Ondarroa, Athletic Bilbao
14, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Chelsea
15, Sergio Ramos, ESP, D, 1.84, 82, 30-03-86, Camas, Real Madrid
16, Nacho Monreal, ESP, D, 1.79, 72, 26-02-86, Pamplona, Arsenal
17, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta Vigo
18, Jordi Alba, ESP, D, 1.70, 68, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Diego Costa, ESP, F, 1.86, 87, 07-10-88, Lagarto, Atlético Madrid
20, Marco Asensio, ESP, M, 1.82, 76, 21-01-96, Palma de Mallorca, Real Madrid
21, David Silva, ESP, M, 1.73, 67, 08-01-86, Arguineguín, Manchester C
22, Isco, ESP, M, 1.76, 79, 21-04-92, Benalmádena, Real Madrid
23, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Napoli
