=  Germany - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Hertha Berlin
3, Jonas Hector, GER, D, 1.85, 73, 27-05-90, Saarbrücken, Köln
4, Matthias Ginter, GER, D, 1.87, 82, 19-01-94, March, B Mönchengladbach
5, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
6, Sami Khedira, GER, M, 1.89, 90, 04-04-87, Stuttgart, Juventus
7, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, Paris St-Germain
8, Toni Kroos, GER, M, 1.83, 76, 04-01-90, Greifswald, Real Madrid
9, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, RB Leipzig
10, Mesut Özil, GER, M, 1.80, 76, 15-10-88, Gelsenkirchen, Arsenal
11, Marco Reus, GER, F, 1.80, 75, 31-05-89, Dortmund, Borussia Dortmund
12, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Paris St-Germain
13, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Schalke
15, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Bayern Munich
16, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Chelsea
17, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Bayern Munich
18, Joshua Kimmich, GER, D, 1.76, 68, 08-02-95, Rottweil, Bayern Munich
19, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Bayern Munich
20, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Bayer Leverkusen
21, İlkay Gündoğan, GER, M, 1.80, 80, 24-10-90, Gelsenkirchen, Manchester C
22, Marc-André ter Stegen, GER, G, 1.87, 85, 30-04-92, Mönchengladbach, Barcelona
23, Mario Gómez, GER, F, 1.89, 88, 10-07-85, Riedlingen, Stuttgart
