=  Iceland - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hannes Halldórsson, ISL, G, 1.82, 75, 27-04-84, Reykjavík, Randers
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavík, Valur
3, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Vålerenga
4, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, PSV Eindhoven
5, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, FC Rostov
6, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC Rostov
7, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Burnley
8, Birkir Bjarnason, ISL, M, 1.82, 73, 27-05-88, Akureyri, Aston Villa
9, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, FC Rostov
10, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Everton
11, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Augsburg
12, Frederik Schram, ISL, G, 1.95, 85, 19-01-95, Dragør, Roskilde
13, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, FC Nordsjælland
14, Kári Árnason, ISL, D, 1.90, 87, 13-10-82, Reykjavík, Aberdeen
15, Hólmar Eyjólfsson, ISL, D, 1.88, 80, 06-08-90, Kópavogur, Levski Sofia
16, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavík, Karabükspor
17, Aron Gunnarsson, ISL, M, 1.77, 70, 22-04-89, Akureyri, Cardiff C
18, Hörður Magnússon, ISL, D, 1.90, 81, 11-02-93, Reykjavík, Bristol C
19, Rúrik Gíslason, ISL, M, 1.84, 74, 25-02-88, Reykjavík, Sandhausen
20, Emil Hallfreðsson, ISL, M, 1.86, 83, 26-06-84, Reykjavík, Udinese
21, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Malmö FF
22, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Reading
23, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, Lokeren
