=  Japan - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
2, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Uto, Kashima Antlers
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Kashima Antlers
4, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, Pachuca
5, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Galatasaray (On Loan)
6, Wataru Endo, JPN, D, 1.76, 73, 09-02-93, Yokohama, Urawa Red Diamonds
7, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Getafe
8, Genki Haraguchi, JPN, M, 1.77, 63, 09-05-91, Saitama, Fortuna Düsseldorf (On Loan)
9, Shinji Okazaki, JPN, F, 1.74, 70, 16-04-86, Hyogo, Leicester C
10, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Borussia Dortmund
11, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Fortuna Düsseldorf (On Loan)
12, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Gamba Osaka
13, Yoshinori Muto, JPN, F, 1.78, 69, 15-07-92, Tokyo, Mainz
14, Takashi Inui, JPN, M, 1.69, 59, 02-06-88, Ōmihachiman, Eibar
15, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Köln
16, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Cerezo Osaka
17, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Eintracht Frankfurt
18, Ryota Oshima, JPN, M, 1.68, 64, 23-01-93, Shizuoka, Kawasaki Frontale
19, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Marseille
20, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Urawa Red Diamonds
21, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Hamburg
22, Maya Yoshida, JPN, D, 1.89, 78, 24-08-88, Nagasaki, Southampton
23, Kosuke Nakamura, JPN, G, 1.84, 72, 27-02-95, Kita, Kashiwa Reysol
