=  Nigeria - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ikechukwu Ezenwa, NGA, G, 1.85, 69, 16-10-88, Yenagoa, Enyimba
2, Brian Idowu, NGA, D, 1.80, 75, 18-05-92, St. Petersburg, Amkar Perm
3, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Cercle Brugge (On Loan)
4, Wilfred Ndidi, NGA, M, 1.87, 80, 16-12-96, Lagos, Leicester C
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Bursaspor
6, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Mainz
7, Ahmed Musa, NGA, F, 1.76, 65, 14-10-92, Bukuru, CSKA Moscow (On Loan)
8, Oghenekaro Etebo, NGA, M, 1.76, 70, 09-11-95, Lagos, Las Palmas (On Loan)
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Changchun Yatai
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Tianjin Teda
11, Victor Moses, NGA, M, 1.77, 79, 12-12-90, Lagos, Chelsea
12, Shehu Abdullahi, NGA, M, 1.81, 72, 12-03-93, Kano, Bursaspor
13, Simy Nwankwo, NGA, F, 1.98, 84, 07-05-92, Lagos, Crotone
14, Kelechi Iheanacho, NGA, F, 1.87, 77, 03-10-96, Owerri, Leicester C
15, Joel Chukwuma Obi, NGA, M, 1.76, 71, 22-05-91, Lagos, Torino
16, Daniel Akpeyi, NGA, G, 1.86, 80, 03-08-86, Nnewi, Chippa U
17, Ogenyi Onazi, NGA, M, 1.70, 65, 25-12-92, Lagos, Trabzonspor
18, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Arsenal
19, John Ogu, NGA, M, 1.92, 84, 20-04-88, Akwa, Hapoel Be'er Sheva
20, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Nantes (On Loan)
21, Tyronne Ebuehi, NGA, D, 1.87, 72, 16-12-95, Haarlem, ADO Den Haag
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Kasımpaşa (On Loan)
23, Francis Uzoho, NGA, G, 1.96, 91, 28-10-98, Nwangele, Deportivo La Coruña
