=  Peru - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Veracruz
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Junior
3, Aldo Corzo, PER, D, 1.72, 73, 20-05-89, Lima, Universitario de Deportes
4, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Puebla
5, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, Alianza Lima
6, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Flamengo
7, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Vitória Guimarães
8, Christian Cueva, PER, M, 1.69, 63, 23-11-91, Huamachuco, São Paulo
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Flamengo
10, Jefferson Farfán, PER, M, 1.78, 73, 28-10-84, Lima, Lokomotiv Moscow
11, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Morelia
12, Carlos Cáceda, PER, G, 1.83, 75, 27-09-91, Lima, Deportivo Municipal (On Loan)
13, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Feyenoord
14, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Portland Timbers (On Loan)
15, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Veracruz
16, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Veracruz
17, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Lobos BUAP (On Loan)
18, André Carrillo, PER, M, 1.83, 75, 14-06-91, Lima, Watford (On Loan)
19, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Orlando C
20, Edison Flores, PER, F, 1.67, 62, 15-05-94, Lima, Aalborg
21, José Carvallo, PER, G, 1.80, 80, 16-03-86, Lima, UTC
22, Nilson Loyola, PER, D, 1.78, 64, 26-10-94, Lima, FBC Melgar
23, Pedro Aquino, PER, M, 1.75, 71, 13-04-95, Lima, Lobos BUAP (On Loan)
