=  Argentina - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, UANL Tigres
2, Gabriel Mercado, ARG, D, 1.81, 77, 18-03-87, Puerto Madryn, Sevilla
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Ajax
4, Cristian Ansaldi, ARG, D, 1.81, 76, 20-09-86, Rosario, Torino (On Loan)
5, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Milan
6, Federico Fazio, ARG, D, 1.95, 85, 17-03-87, Ramos Mejía, Roma
7, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Sevilla
8, Marcos Acuña, ARG, M, 1.72, 72, 28-10-91, Zapala, Sporting CP
9, Gonzalo Higuaín, ARG, F, 1.86, 89, 10-12-87, Brest, Juventus
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Barcelona
11, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Paris St-Germain
12, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, River Plate
13, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, Independiente
14, Javier Mascherano, ARG, M, 1.74, 73, 08-06-84, San Lorenzo, Hebei China Fortune
15, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, River Plate
16, Marcos Rojo, ARG, D, 1.87, 80, 20-03-90, La Plata, Manchester U
17, Nicolás Otamendi, ARG, D, 1.83, 81, 12-02-88, Pacheco, Manchester C
18, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Benfica
19, Sergio Agüero, ARG, F, 1.73, 70, 02-06-88, Capital Federal, Manchester C
20, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Paris St-Germain
21, Paulo Dybala, ARG, F, 1.77, 75, 15-11-93, Laguna Larga, Juventus
22, Cristian Pavón, ARG, F, 1.69, 65, 21-01-96, Córdoba, Boca Juniors
23, Wilfredo Caballero, ARG, G, 1.86, 80, 28-09-81, Salta Elena, Chelsea
