=  France - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 82, 26-12-86, Nice, Tottenham H
2, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Stuttgart
3, Presnel Kimpembe, FRA, D, 1.83, 67, 13-08-95, Beaumont-sur-Oise, Paris St-Germain
4, Raphaël Varane, FRA, D, 1.91, 81, 25-04-93, Lille, Real Madrid
5, Samuel Umtiti, FRA, D, 1.82, 75, 14-11-93, Yaoundé, Barcelona
6, Paul Pogba, FRA, M, 1.91, 84, 15-03-93, Lagny-sur-Marne, Manchester U
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Atlético Madrid
8, Thomas Lemar, FRA, M, 1.63, 46, 12-11-95, Baie-Mahault, Monaco
9, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Chelsea
10, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Paris St-Germain (On Loan)
11, Ousmane Dembélé, FRA, F, 1.78, 67, 15-05-97, Vernon, Barcelona
12, Corentin Tolisso, FRA, M, 1.65, 54, 03-08-94, Tarare, Bayern Munich
13, Ngolo Kanté, FRA, M, 1.68, 68, 29-03-91, Paris, Chelsea
14, Blaise Matuidi, FRA, M, 1.80, 75, 09-04-87, Toulouse, Juventus
15, Steven N'Zonzi, FRA, M, 1.96, 75, 15-12-88, Colombes, Sevilla
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
17, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Marseille
18, Nabil Fekir, FRA, F, 1.73, 72, 18-07-93, Lyon, Lyon
19, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Monaco
20, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Marseille
21, Lucas Hernández, FRA, D, 1.84, 76, 14-02-96, Marseille, Atlético Madrid
22, Benjamin Mendy, FRA, D, 1.80, 72, 17-07-94, Longjumeau, Manchester C
23, Alphonse Areola, FRA, G, 1.90, 85, 27-02-93, Paris, Paris St-Germain
