=  Iran - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alireza Beiranvand, IRN, G, 1.92, 81, 21-09-92, Sarab-e Yas, Persepolis
2, Mehdi Torabi, IRN, M, 1.85, 70, 10-09-94, Eshtehard, Saipa
3, Ehsan Hajsafi, IRN, M, 1.76, 74, 25-02-90, Kashan, Olympiakos
4, Rouzbeh Cheshmi, IRN, D, 1.92, 83, 24-07-93, Tehran, Esteghlal
5, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, Akhmat Grozny
6, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, Amkar Perm (On Loan)
7, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, AEK
8, Morteza Pouraliganji, IRN, D, 1.82, 75, 19-04-92, Babol, Al-Sadd
9, Omid Ebrahimi, IRN, M, 1.79, 70, 16-09-87, Neka, Esteghlal
10, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Olympiakos
11, Vahid Amiri, IRN, M, 1.79, 75, 02-04-88, Darreh-ye Badam, Persepolis
12, Mohammad Rashid Mazaheri, IRN, G, 1.93, 84, 18-05-89, Gachsaran, Zob Ahan
13, Mohammad Reza Khanzadeh, IRN, D, 1.88, 80, 20-01-92, Tehran, Padideh
14, Saman Ghoddos, IRN, M, 1.76, 75, 06-09-93, Malmö, Östersunds FK
15, Pejman Montazeri, IRN, D, 1.86, 78, 06-09-83, Ahvaz, Esteghlal
16, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, SC Heerenveen
17, Mehdi Taremi, IRN, F, 1.87, 77, 18-07-92, Bushehr, Al-Gharafa
18, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, AZ Alkmaar
19, Majid Hosseini, IRN, D, 1.83, 76, 20-06-96, Karaj, Esteghlal
20, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Rubin Kazan
21, Ashkan Dejagah, IRN, M, 1.81, 74, 05-07-86, Tehran, Nottingham F
22, Amir Abedzadeh, IRN, G, 1.86, 86, 26-04-93, Tehran, Marítimo
23, Ramin Rezaeian, IRN, D, 1.85, 79, 21-03-90, Sari, Oostende
