=  Portugal - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
2, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Rangers
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Beşiktaş
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Lokomotiv Moscow
5, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Borussia Dortmund
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Dalian Yifang
7, Cristiano Ronaldo, POR, F, 1.87, 84, 05-02-85, Funchal, Real Madrid
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
9, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, Milan
10, João Mário, POR, M, 1.73, 72, 19-01-93, Porto, West Ham U (On Loan)
11, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Manchester C
12, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, Lyon
13, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, Benfica
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Sporting CP
15, Ricardo Pereira, POR, D, 1.75, 70, 06-10-93, Lisbon, FC Porto
16, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Sporting CP
17, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Valencia (On Loan)
18, Gelson Martins, POR, F, 1.73, 66, 11-05-95, Praia, Sporting CP
19, Mário Rui, POR, D, 1.70, 67, 27-05-91, Sines, Napoli (On Loan)
20, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Beşiktaş
21, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Southampton
22, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Göztepe
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Leicester C
