=  Australia - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Brighton & HA
2, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, Yokohama F Marinos
3, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Millwall
4, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
5, Mark Milligan, AUS, M, 1.80, 78, 04-08-85, Auburn, Al-Ahli Saudi
6, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, Suwon Samsung Bluewings
7, Matthew Leckie, AUS, F, 1.80, 79, 04-02-91, Melbourne, Hertha Berlin
8, Massimo Luongo, AUS, M, 1.74, 75, 25-09-92, Sydney, QPR
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Luzern
10, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Bochum
11, Andrew Nabbout, AUS, M, 1.86, 80, 17-12-92, Melbourne, Urawa Red Diamonds
12, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Feyenoord
13, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Huddersfield T
14, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Hibernian (On Loan)
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Aston Villa
16, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, Bursaspor
17, Daniel Arzani, AUS, M, 1.75, 65, 04-01-99, Sydney, Melbourne C
18, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, KRC Genk
19, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, Western Sydney W
20, Trent Sainsbury, AUS, D, 1.85, 61, 05-01-92, Perth [AUS], Grasshoppers (On Loan)
21, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Newcastle U Jets
22, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, Hull C
23, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Celtic
