=  Russia - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Igor Akinfeev, RUS, G, 1.85, 81, 08-04-86, Vidnoye, CSKA Moscow
2, Mário Fernandes, RUS, D, 1.89, 77, 19-09-90, São Caetano, CSKA Moscow
3, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Spartak Moscow
4, Sergey Ignashevich, RUS, D, 1.86, 75, 14-07-79, Moscow, CSKA Moscow
5, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Akhmat Grozny
6, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Villarreal
7, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Zenit St Petersburg
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, FC Krasnodar
9, Alan Dzagoev, RUS, M, 1.79, 70, 17-06-90, Beslan, CSKA Moscow
10, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, FC Krasnodar
11, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Spartak Moscow
12, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, Zenit St Petersburg
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Rubin Kazan
14, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, Rubin Kazan
15, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv Moscow
16, Anton Miranchuk, RUS, M, 1.83, 72, 17-10-95, Slavyansk-na-Kubani, Lokomotiv Moscow
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, CSKA Moscow
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Zenit St Petersburg
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Spartak Moscow
20, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Club Brugge
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, Zenit St Petersburg
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Arsenal Tula (On Loan)
23, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, Zenit St Petersburg
