=  Egypt - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Essam El-Hadary, EGY, G, 1.83, 85, 15-01-73, Damietta, Al-Taawoun
2, Ali Gabr, EGY, D, 1.93, 74, 10-01-87, Ismaïlia, WBA (On Loan)
3, Ahmed Elmohamady, EGY, M, 1.82, 81, 09-09-87, El-Mahalla El-Kubra, Aston Villa
4, Omar Gaber, EGY, D, 1.74, 71, 30-01-92, Cairo, Los Angeles FC (On Loan)
5, Sam Morsy, EGY, M, 1.75, 76, 10-09-91, Wolverhampton, Wigan Ath
6, Ahmed Hegazy, EGY, D, 1.93, 83, 25-01-91, Ismaïlia, WBA
7, Ahmed Fathy, EGY, M, 1.78, 72, 10-11-84, Ismaïlia, Al-Ahly [EGY]
8, Tarek Hamed, EGY, M, 1.79, 74, 24-10-88, Cairo, Zamalek
9, Marwan Mohsen, EGY, F, 1.87, 82, 26-02-89, Cairo, Al-Ahly [EGY]
10, Mohamed Salah, EGY, M, 1.75, 72, 15-06-92, Basyoun, Liverpool
11, Mahmoud Kahraba, EGY, M, 1.82, 76, 13-04-94, Cairo, Al-Ittihad [KSA]
12, Ayman Ashraf, EGY, D, 1.75, 67, 09-04-91, Cairo, Al-Ahly [EGY]
13, Mohamed Abdel-Shafy, EGY, D, 1.79, 75, 01-07-85, Cairo, Al-Fateh (On Loan)
14, Ramadan Sobhi, EGY, M, 1.83, 72, 23-01-97, Cairo, Stoke C
15, Mahmoud Hamdy, EGY, D, 1.88, 74, 01-06-95, Bilbeis, Zamalek
16, Sherif Ekramy, EGY, G, 1.91, 93, 01-07-83, Cairo, Al-Ahly [EGY]
17, Mohamed Elneny, EGY, M, 1.80, 70, 11-07-92, Mahalla, Arsenal
18, Shikabala, EGY, M, 1.83, 74, 05-03-86, Aswan, Al-Raed (On Loan)
19, Abdallah Said, EGY, M, 1.76, 70, 13-07-85, Ismaïlia, Kuopion PS
20, Saad Samir, EGY, D, 1.86, 80, 01-04-89, Cairo, Al-Ahly [EGY]
21, Mahmoud Hassan, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Kasımpaşa (On Loan)
22, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Atromitos (On Loan)
23, Mohamed El-Shenawy, EGY, G, 1.91, 82, 18-12-88, El Hamool, Al-Ahly [EGY]
