=  Senegal - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, Rennes
2, Adama Mbengue, SEN, D, 1.78, 68, 01-12-93, Rufisque, Caen
3, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, Napoli
4, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Anderlecht
5, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Everton
6, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Hannover 96
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Bursaspor (On Loan)
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, West Ham U
9, Mame Biram Diouf, SEN, F, 1.85, 76, 16-12-87, Dakar, Stoke C
10, Sadio Mané, SEN, M, 1.75, 69, 10-04-92, Sédhiou, Liverpool
11, Cheick Ndoye, SEN, M, 1.90, 88, 29-03-86, Rufisque, Birmingham C
12, Youssouf Sabaly, SEN, D, 1.74, 71, 05-03-93, Chesnay, Bordeaux
13, Alfred N'Diaye, SEN, M, 1.87, 87, 06-03-90, Paris, Wolverhampton W
14, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Amiens
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Rennes
16, Khadim Ndiaye, SEN, G, 1.72, 79, 30-11-84, Dakar, Horoya AC
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Stoke C
18, Ismaïla Sarr, SEN, M, 1.78, 68, 25-02-98, Saint-Louis, Rennes
19, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Torino (On Loan)
20, Keita Baldé, SEN, F, 1.84, 80, 08-03-95, Arbúcies, Monaco
21, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Alanyaspor
22, Moussa Wagué, SEN, D, 1.77, 70, 04-10-98, Bignona, Eupen
23, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, SPAL (On Loan)
