=  Saudi Arabia - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdullah Al-Mayouf, KSA, G, 1.87, 92, 23-01-87, Riyadh, Al-Hilal [KSA]
2, Mansoor Al-Harbi, KSA, D, 1.73, 68, 19-10-87, Diriyah, Al-Ahli Saudi
3, Osama Hawsawi, KSA, D, 1.88, 83, 31-03-84, Mecca, Al-Hilal [KSA]
4, Ali Al-Bulaihi, KSA, D, 1.82, 83, 21-11-89, Diriyah, Al-Hilal [KSA]
5, Omar Hawsawi, KSA, D, 1.85, 76, 27-09-85, Riyadh, Al-Nassr
6, Mohammed Al-Breik, KSA, D, 1.73, 61, 15-09-92, Mecca, Al-Hilal [KSA]
7, Salman Al-Faraj, KSA, M, 1.79, 63, 01-08-89, Mecca, Al-Hilal [KSA]
8, Yahya Al-Shehri, KSA, M, 1.64, 60, 26-06-90, Dammam, Leganés (On Loan)
9, Hattan Bahebri, KSA, M, 1.70, 66, 16-07-92, Jeddah, Al-Shabab
10, Mohammad Al-Sahlawi, KSA, F, 1.79, 75, 10-01-87, Hofuf, Al-Nassr
11, Abdulmalek Al-Khaibri, KSA, M, 1.77, 73, 13-03-86, Riyadh, Al-Hilal [KSA]
12, Mohamed Kanno, KSA, M, 1.92, 73, 22-09-94, Khobar, Al-Hilal [KSA]
13, Yasser Al-Shahrani, KSA, D, 1.70, 63, 25-05-92, Dammam, Al-Hilal [KSA]
14, Abdullah Otayf, KSA, M, 1.77, 66, 03-08-92, Riyadh, Al-Hilal [KSA]
15, Abdullah Al-Khaibari, KSA, M, 1.75, 66, 16-08-96, , Al-Shabab
16, Housain Al-Mogahwi, KSA, M, 1.74, 76, 28-01-88, Diriyah, Al-Ahli Saudi
17, Taisir Al-Jassim, KSA, M, 1.69, 69, 25-07-84, Al-Hasa, Al-Ahli Saudi
18, Salem Al-Dawsari, KSA, M, 1.71, 72, 19-08-91, Wadi ad-Dawasir, Villarreal (On Loan)
19, Fahad Al-Muwallad, KSA, F, 1.68, 65, 14-09-94, Jeddah, Levante (On Loan)
20, Muhannad Assiri, KSA, F, 1.85, 79, 14-10-86, Diriyah, Al-Ahli Saudi
21, Yasser Al-Mosailem, KSA, G, 1.86, 88, 27-02-84, Diriyah, Al-Ahli Saudi
22, Mohammed Al-Owais, KSA, G, 1.87, 79, 10-10-91, Al-Hasa, Al-Ahli Saudi
23, Motaz Hawsawi, KSA, D, 1.80, 79, 17-02-92, Diriyah, Al-Ahli Saudi
