=  Croatia - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominik Livaković, CRO, G, 1.88, 82, 09-01-95, Zadar, Dinamo Zagreb
2, Šime Vrsaljko, CRO, D, 1.81, 76, 10-01-92, Zadar, Atlético Madrid
3, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Sampdoria
4, Ivan Perišić, CRO, F, 1.86, 79, 02-02-89, Split, Internazionale
5, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Lokomotiv Moscow
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Liverpool
7, Ivan Rakitić, CRO, M, 1.84, 78, 10-03-88, Rheinfelden, Barcelona
8, Mateo Kovačić, CRO, M, 1.78, 78, 06-05-94, Linz, Real Madrid
9, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Real Madrid
11, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Internazionale
12, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, KAA Gent
13, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Bayer Leverkusen
14, Filip Bradarić, CRO, M, 1.85, 77, 11-01-92, Split, Rijeka
15, Duje Ćaleta-Car, CRO, D, 1.88, 81, 17-09-96, Šibenik, Red Bull Salzburg
16, Nikola Kalinić, CRO, F, 1.86, 78, 05-01-88, Split, Milan (On Loan)
17, Mario Mandžukić, CRO, F, 1.90, 85, 21-05-86, Slavonski Brod, Juventus
18, Ante Rebić, CRO, F, 1.82, 80, 21-09-93, Split, Eintracht Frankfurt (On Loan)
19, Milan Badelj, CRO, M, 1.86, 76, 25-02-89, Zagreb, Fiorentina
20, Marko Pjaca, CRO, F, 1.86, 85, 06-05-95, Zagreb, Schalke (On Loan)
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Beşiktaş
22, Josip Pivarić, CRO, D, 1.76, 69, 30-01-89, Zagreb, Dynamo Kyiv
23, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Monaco
