=  Panama - FIFA World Cup 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jaime Penedo, PAN, G, 1.83, 71, 24-09-81, Ciudad de Panamá, Dinamo București
2, Michael Murillo, PAN, D, 1.83, 75, 11-02-96, Ciudad de Panamá, New York Red Bulls
3, Harold Cummings, PAN, D, 1.88, 84, 01-03-82, Ciudad de Panamá, San Jose Earthquakes
4, Fidel Escobar, PAN, D, 1.81, 74, 09-01-95, Ciudad de Panamá, New York Red Bulls (On Loan)
5, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, Seattle Sounders
6, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Atlético Bucaramanga
7, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, CSD Municipal
8, Édgar Bárcenas, PAN, M, 1.75, 75, 23-10-93, Colón, Cafetaleros de Tapachula (On Loan)
9, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Huachipato
10, Ismael Díaz, PAN, F, 1.81, 72, 12-05-97, Ciudad de Panamá, Deportivo La Coruña B
11, Armando Cooper, PAN, M, 1.75, 68, 26-11-87, Colón, Universidad de Chile
12, José Calderon, PAN, G, 1.87, 87, 14-08-85, Ciudad de Panamá, Chorrillo
13, Adolfo Machado, PAN, D, 1.81, 76, 14-02-85, Ciudad de Panamá, Houston Dynamo
14, Valentin Pimentel, PAN, M, 1.85, 77, 30-05-91, Ciudad de Panamá, Plaza Amador
15, Erick Davis, PAN, D, 1.79, 77, 31-03-91, Colón, DAC Dunajská Streda
16, Abdiel Arroyo, PAN, F, 1.87, 80, 13-12-93, Colón, LD Alajuelense
17, Luis Ovalle, PAN, D, 1.78, 72, 07-09-88, Ciudad de Panamá, Olimpia [HON]
18, Luis Tejada, PAN, F, 1.86, 85, 28-03-82, Ciudad de Panamá, Sport Boys
19, Ricardo Ávila, PAN, M, 1.84, 74, 04-01-97, Ciudad de Panamá, KAA Gent
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, José Luis Rodríguez, PAN, M, 1.78, 70, 19-06-98, Ciudad de Panamá, KAA Gent
22, Álex Rodríguez, PAN, G, 1.97, 84, 05-08-90, Paraíso, San Francisco
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, CSD Municipal
