=  Beijing Guoan - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hou Sen, CHN, G, 1.88, 71, 30-06-89, Beijing, None
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, Guangzhou R&F
4, Li Lei, CHN, D, 1.83, 73, 30-05-92, Qingdao, Henan Jianye
6, Chi Zhongguo, CHN, M, 1.70, 65, 26-10-89, Yanji, Yanbian Funde
7, John Hou Sæter, NOR, M, 1.78, 67, 13-01-98, Trondheim, Stabæk
8, Piao Cheng, CHN, M, 1.76, 67, 21-08-89, Yanbian, Yanbian
9, Zhang Yuning, CHN, F, 1.83, 69, 05-01-97, Wenzhou, WBA
10, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, Wolfsburg
11, Anderson Oliveira, BRA, F, 1.86, 78, 21-11-97, São Paulo, Famalicão
14, Zou Dehai, CHN, G, 1.87, 79, 27-02-93, Dalian, Zhejiang Greentown
15, Gao Tianyi, CHN, M, 1.85, 79, 01-07-98, Dalian, Jiangsu Suning
16, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Dalian Aerbin
17, Cédric Bakambu, COD, F, 1.82, 73, 11-04-91, Vitry-Sur-Seine, Villarreal
18, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, Liaoning Whowin
19, Liu Huan, CHN, D, 1.83, 72, 14-02-89, Beijing, Chongqing Lifan
20, Wang Ziming, CHN, F, 1.87, 76, 05-08-96, Qingdao, Qingdao Jonoon
22, Yu Dabao, CHN, D, 1.83, 78, 18-04-88, Qingdao, Dalian Aerbin
23, Nico Yennaris, CHN, M, 1.70, 65, 23-05-93, Leytonstone, Brentford
24, Yang Fan, CHN, D, 1.81, 68, 28-03-96, Xuzhou, Tianjin Teda
25, Guo Quanbo, CHN, G, 1.83, 62, 31-08-97, Tianmen, None
26, Bai Yang, CHN, M, 1.92, 77, 06-03-98, -, Changchun Yatai
27, Wang Gang, CHN, D, 1.87, 78, 17-02-89, Tianjin, Beijing Renhe
28, He Zhenyu, CHN, F, 1.80, 73, 28-06-01, Dalian, Wolverhampton W
29, Jiang Tao, CHN, D, 1.81, 76, 28-06-89, Zibo, Qingdao Huanghai
31, Li Boxi, CHN, F, 1.87, 73, 30-10-00, Hebei, None
32, Liu Guobo, CHN, F, 1.89, 65, 27-12-99, Beijing, Shanghai SIPG
33, Ma Kunyue, CHN, G, 1.90, 75, 27-04-01, Beijing, None
35, Jiang Wenhao, CHN, D, 1.76, 63, 16-01-00, Jingdezhen, None
36, Liang Shaowen, CHN, D, 1.87, 78, 12-06-02, Weinan, None
37, Cao Yongjing, CHN, M, 1.80, 73, 15-02-97, Chongqing, Beijing Renhe
38, Ruan Qilong, CHN, D, 1.81, 75, 02-01-01, Ningde, None
39, Xie Longfei, CHN, M, 1.71, 60, 15-07-00, Songzi, None
40, Gao Jian, CHN, F, 1.80, 75, 29-01-02, Bengbu, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Corinthians
30, Lucas Souza, BRA, M, 1.86, 80, 04-06-90, Santo André, Changchun Yatai
2, Kim Min-Jae, KOR, D, 1.88, 78, 15-11-96, Tongyeong, Fenerbahçe
21, Jonathan Viera, ESP, M, 1.71, 66, 21-10-89, Las Palmas, Las Palmas
