=  Guangzhou - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Shibo, CHN, G, 1.89, 75, 20-05-97, Shenyang, None
2, Tyias Browning, CHN, D, 1.81, 76, 27-05-94, Liverpool, Everton
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
7, Wei Shihao, CHN, M, 1.77, 64, 08-04-95, Bengbu, Beijing Guoan
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
13, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Dalian Aerbin
15, Yan Dinghao, CHN, M, 1.80, 74, 06-04-98, Mianyang, Gondomar
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Yang Liyu, CHN, F, 1.81, 65, 13-03-97, Chongqing, Gondomar
20, Wang Shilong, CHN, D, 1.74, 62, 07-03-01, Shandong, None
21, Gao Zhunyi, CHN, D, 1.86, 70, 21-08-95, Yanji, Hebei China Fortune
22, Zhang Xiuwei, CHN, M, 1.74, 64, 13-03-96, Dazhou, Tianjin Quanjian
25, Deng Hanwen, CHN, D, 1.78, 73, 08-01-95, Chongqing, Beijing Renhe
27, Wu Shaocong, CHN, D, 1.92, 74, 20-03-00, Zhengzhou, Shimizu S-Pulse
28, Ling Jie, CHN, F, -, -, 22-01-03, -, None
30, Yang Dejiang, CHN, M, -, -, 31-08-04, Shenzhen, None
31, Li Xingxian, CHN, F, -, -, 24-03-05, -, None
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Zhong Yihao, CHN, M, 1.77, 70, 23-03-96, Qingdao, Qingdao Jonoon
34, Hou Yu, CHN, M, -, -, 31-01-01, -, None
35, Li Xuepeng, CHN, D, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
36, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, Changchun Yatai
39, Tan Kaiyuan, CHN, M, 1.83, 70, 19-08-01, -, None
41, Chen Guanxuan, CHN, D, -, -, 26-02-05, -, None
42, Luo Junhan, CHN, D, -, -, 03-05-04, -, None
43, Chen Zhengfeng, CHN, M, -, -, 26-01-01, -, None
44, Wu Junhao, CHN, M, -, -, 11-12-04, -, None
45, Guo Jiayu, CHN, G, -, -, 27-08-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Zhang Zhihao, CHN, D, -, -, 02-01-01, -, Beijing Sport University (On Loan)
11, Ricardo Goulart, BRA, F, 1.78, 72, 05-05-91, São Paulo, 
18, Alan, CHN, F, 1.82, 72, 10-07-89, José Bonifácio, 
9, Elkeson, CHN, F, 1.80, 77, 13-07-89, Coelho Neto, 
19, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, 
37, Aloísio, CHN, F, 1.76, 78, 19-06-88, Araranguá, 
