=  Cangzhou Mighty Lions - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Zhenqiang, CHN, G, 1.88, 75, 28-01-93, Dalian, Liaoning Whowin
5, Yan Zihao, CHN, D, 1.80, 73, 18-01-95, Wuhan, Qingdao Huanghai
6, Yang Yun, CHN, D, 1.84, 77, 06-10-88, Shanghai, Qingdao Huanghai
7, Zang Yifeng, CHN, F, 1.68, 65, 15-10-93, Guizhou, Zhejiang Greentown
8, Lin Chuangyi, CHN, M, 1.80, 75, 28-01-93, Shantou, Shanghai SIPG
10, Muriqui, BRA, F, 1.70, 72, 16-06-86, Rio de Janeiro, Guangdong Southern Tigers
11, Xie Pengfei, CHN, M, 1.81, 73, 29-06-93, Guiyang, Jiangsu Suning
12, Luo Jing, CHN, F, 1.72, 59, 04-11-93, Guizhou, Jiangsu Suning
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Metz
14, Shao Puliang, CHN, G, 1.88, 80, 06-07-89, Qingdao, Shandong Luneng
15, Sabit Abdusalam, CHN, M, 1.78, 69, 26-03-94, -, Xinjiang Tianshan Leopard
16, Zheng Kaimu, CHN, M, 1.85, 80, 28-01-92, Huangshi, Tianjin Teda
17, Piao Shihao, CHN, M, 1.76, 66, 09-07-91, Wangqing, Yanbian Funde
18, Zheng Zhiyun, CHN, D, 1.78, 70, 17-02-95, Anshan, Shanghai SIPG
19, Liao Chengjian, CHN, D, 1.79, 74, 04-11-93, Shanghai, Heilongjiang Lava Spring
20, Liu Xinyu, CHN, F, 1.83, 70, 17-11-91, Shijiazhuang, Hunan Billows
21, Zhang Aokai, CHN, M, 1.76, 66, 18-02-00, Xianyang, Espanyol B
22, Guo Hao, CHN, M, 1.72, 66, 14-01-93, Tianjin, Tianjin Teda
23, Yang Yiming, CHN, F, 1.92, 78, 25-05-95, -, None
24, Abduhamit Abdugheni, CHN, M, 1.84, 76, 10-03-98, Ürümqi, Jiangsu Suning
25, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Shanghai SIPG
26, Guo Yunqi, CHN, M, 1.75, 63, 26-06-97, -, None
27, Ma Fuyu, CHN, F, 1.88, 81, 28-03-01, -, Jiangsu Suning
28, André Senghor, SEN, F, 1.88, 72, 28-01-86, Dakar, Inner Mongolia Zhongyou
29, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Guangzhou R&F
30, Liu Yang, CHN, M, 1.82, 79, 09-02-91, Bengbu, Tianjin Teda
31, Chen Zhongliu, CHN, M, 1.84, 73, 30-09-93, Duyun, Suzhou Dongwu
32, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, Dalian Pro
33, Zhang Xiangshuo, CHN, M, -, -, 22-06-01, -, Shaanxi Beyond
35, Hu Shengjia, CHN, M, 1.75, 68, 25-04-98, -, None
37, Bughrahan Skandar, CHN, F, 1.72, 58, 11-08-00, Xinjiang, Guangzhou Evergrande
39, Oscar Maritu, COD, F, 1.82, 80, 17-08-99, -, Shaanxi Chang'an Athletic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Al-Sailiya
