=  Shanghai Port - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yan Junling, CHN, G, 1.89, 77, 28-01-91, Shanghai, None
2, Li Ang, CHN, D, 1.87, 85, 15-09-93, Xuzhou, Jiangsu Suning
3, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Changchun Yatai
4, Wang Shenchao, CHN, D, 1.79, 71, 08-02-89, Shanghai, None
5, Ante Majstorović, CRO, D, 1.85, 78, 06-11-93, Zagreb, Osijek
6, Cai Huikang, CHN, M, 1.82, 80, 10-10-89, Shanghai, None
8, Oscar, BRA, M, 1.79, 66, 09-09-91, Americana, Chelsea
9, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, Hebei
10, Ricardo Lopes, BRA, F, 1.83, 74, 28-10-90, Nova Rosalândia, Jeonbuk Hyundai Motors
11, Lü Wenjun, CHN, F, 1.84, 71, 11-03-89, Shanghai, None
12, Chen Wei, CHN, G, 1.87, 80, 14-02-98, Shangrao, None
13, Wei Zhen, CHN, D, 1.88, 78, 12-02-97, Lu'an, None
14, Li Shenglong, CHN, F, 1.80, 71, 27-01-93, Anhui, Pudong Zobon
15, Li Shenyuan, CHN, D, 1.80, 69, 02-10-97, -, None
16, Zhang Huachen, CHN, M, 1.76, 68, 16-03-98, Shanghai, None
17, Chen Binbin, CHN, F, 1.77, 66, 10-06-98, Xinyang, None
18, Zhang Yi, CHN, M, 1.79, 65, 17-08-93, Huaihua, Pudong Zobon
19, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Brighton & HA
20, Yang Shiyuan, CHN, D, 1.73, 70, 11-03-94, Changchun, Pudong Zobon
21, Yu Hai, CHN, D, 1.83, 78, 04-06-87, Luoyang, Guizhou Renhe
22, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, Tianjin Teda
23, Fu Huan, CHN, D, 1.82, 69, 12-07-93, Shanghai, None
25, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Tianjin Teda
26, Chen Chunxin, CHN, M, 1.78, 70, 25-12-97, -, None
27, Zhang Wei, CHN, D, 1.78, 74, 28-03-93, Yucheng, Pudong Zobon
28, He Guan, CHN, D, 1.81, 79, 25-01-93, Tai'an, Pudong Zobon
29, Nie Meng, CHN, D, 1.74, 68, 07-02-98, -, None
30, Jia Boyan, CHN, M, 1.68, 65, 30-11-03, Luoyang, None
31, Gao Haisheng, CHN, M, 1.83, 73, 06-01-97, Lu'an, None
33, Liu Zhurun, CHN, F, 1.83, 72, 06-10-01, Fuyang, None
35, Guo Tong, CHN, G, 1.83, 78, 19-02-02, -, None
36, Ablahan Haliq, CHN, M, 1.86, 79, 26-04-01, -, Henan Jianye
37, Ren Lihao, CHN, M, 1.82, 65, 05-04-01, -, None
39, Hu Jinghang, CHN, F, 1.83, 73, 23-03-97, Ezhou, None
40, Peng Hao, CHN, M, 1.89, 85, 25-12-01, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lei Wenjie, CHN, M, 1.84, 79, 10-01-97, Nanchang, Nantong Zhiyun (On Loan)
7, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Bologna
