=  Shanghai Shenhua - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ma Zhen, CHN, G, 1.96, 88, 01-06-98, -, Tianjin Tianhai
2, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Boavista
3, Bi Jinhao, CHN, D, 1.90, 81, 05-01-91, Dalian, Henan Jianye
5, Zhu Chenjie, CHN, D, 1.85, 77, 23-08-00, Shanghai, None
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Guangzhou Evergrande
7, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, Vereya
8, Zhang Lu, CHN, D, 1.80, 64, 23-08-87, Hubei, Henan Jianye
9, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Chongqing Lifan
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Racing Club
11, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Guangzhou Evergrande
12, Wu Xi, CHN, M, 1.82, 68, 19-02-89, Qinhuangdao, Jiangsu Suning
13, Zhao Mingjian, CHN, D, 1.80, 75, 22-11-87, Dalian, Dalian Yifang
14, Lonsana Doumbouya, FRA, F, 1.93, 89, 26-09-90, Nice, Meizhou Hakka
15, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Tianjin Tianhai
16, Li Yunqiu, CHN, D, 1.73, 66, 03-10-90, Shanghai, Beijing Guoan
17, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Henan Jianye
18, Denny Wang Yi, ITA, D, 1.78, 75, 15-04-98, Alba, Borgosesia
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Guangzhou Evergrande
20, Kim Shin-Wook, KOR, F, 1.98, 97, 14-04-88, Gwacheon, Jeonbuk Hyundai Motors
21, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Beijing Renhe
22, Matej Jonjić, CRO, D, 1.88, 80, 29-01-91, Split, Cerezo Osaka
23, Bai Jiajun, CHN, D, 1.66, 60, 20-03-91, Shanghai, Shanghai East Asia
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Chongqing Lifan
26, Qin Sheng, CHN, M, 1.82, 78, 02-11-86, Dalian, Dalian Yifang
27, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Guangzhou Evergrande
28, Cao Yunding, CHN, M, 1.74, 62, 22-11-89, Shanghai, Shanghai East Asia
29, He Longhai, CHN, M, 1.71, 65, 08-10-01, Suining, None
31, Xue Qinghao, CHN, G, 1.95, 83, 26-09-00, -, Dalian Pro
33, Wang Haijian, CHN, M, 1.85, 67, 02-08-00, Chaohu, None
35, Zhu Yue, CHN, D, 1.85, 70, 04-05-01, -, None
37, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Liaoning Whowin
38, Wen Jiabao, CHN, D, 1.77, 65, 02-01-99, Liaoning, Guangzhou Evergrande

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Tianjin Jinmen Tiger (On Loan)
