=  Qingdao - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Li Zhizhao, CHN, G, 1.88, 78, 06-08-99, Guangzhou, Guangzhou Evergrande
2, Jiang Weipeng, CHN, D, 1.83, 78, 03-01-93, Tianjin, Yanbian Funde
3, Fang Xinfeng, CHN, D, 1.82, 79, 21-07-99, Qingdao, Qingdao Jonoon
4, Wang Hao, CHN, F, 1.85, 81, 30-01-93, Fushun, Liaoning Whowin
5, Li Peng, CHN, D, 1.85, 76, 29-08-90, Shijiazhuang, Shanghai Shenhua
7, Gao Xiang, CHN, F, 1.74, 77, 14-02-89, Qingdao, Chengdu Tiancheng
9, Dejan Radonjić, CRO, F, 1.90, 91, 23-07-90, Tettnang, Krylia Sovetov
10, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, LA Galaxy
11, Bari Mamatil, CHN, F, 1.75, 70, 27-07-89, Fuyun, Jiangsu Suning
13, Yang Likai, CHN, M, 1.80, 73, 29-03-01, -, None
14, Song Runtong, CHN, F, 1.85, 72, 18-09-01, -, Shanghai Shenhua
16, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, Beijing Guoan
17, Zhou Junchen, CHN, F, 1.72, 68, 23-03-00, Shanghai, Shanghai Shenhua
18, Zhao Shi, CHN, G, 1.85, 68, 16-03-93, Handan, Beijing Guoan
19, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, Dalian Pro
20, Wang Fei, CHN, M, 1.80, 72, 06-06-89, Shenyang, Shanghai Shenhua
21, Wang Wei, CHN, M, 1.83, 75, 22-06-89, Dalian, Shanghai Shenhua
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, Shandong Luneng
23, Liu Jiashen, CHN, D, 1.91, 71, 23-11-91, Shandong, Shanghai Shenhua
24, Hu Jiali, CHN, M, 1.85, 72, 02-09-99, -, Dalian Pro
25, Zou Zheng, CHN, D, 1.78, 70, 07-02-88, Qingdao, Guangzhou R&F
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Olympiakos
27, Zhu Jianrong, CHN, F, 1.86, 82, 12-07-91, Qingdao, Shanghai Shenhua
28, Emmanuel Agyemang-Badu, GHA, M, 1.73, 71, 02-12-90, Berekum, Verona
29, Ruan Zhexiang, CHN, M, 1.76, 65, 21-01-97, -, Liaoning Whowin
30, Memet-Abdulla Ezmat, CHN, F, 1.75, 69, 21-11-97, Xinjiang, None
31, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, Beijing Renhe
32, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, Liaoning Whowin
33, Ji Xiaoxuan, CHN, M, 1.74, 68, 19-03-93, Xianju, Auxerre
35, Zhang Haochen, CHN, D, 1.82, 77, 03-02-00, Beijing, Shandong Luneng
37, Erpan Ezimjan, CHN, F, 1.78, 65, 14-01-99, Tacheng, Jiangsu Suning

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Wang Jianwen, CHN, M, 1.82, 77, 06-01-88, Qingdao, Shaanxi Chang'an Athletic (On Loan)
8, Denis Popovič, SVN, M, 1.82, 74, 15-10-89, Celje, Anorthosis Famagusta
6, Fredrik Ulvestad, NOR, M, 1.83, 79, 17-06-92, Ålesund, Sivasspor
