=  Tianjin Jinmen Tiger - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Wang Zhenghao, CHN, D, 1.85, 80, 28-06-00, Tianjin, None
3, Li Songyi, CHN, D, 1.83, 79, 27-01-93, Qingdao, Shandong Taishan
4, Li Haoran, CHN, M, 1.92, 75, 05-11-99, Changchun, Royal Antwerp
5, Qiu Tianyi, CHN, D, 1.92, 82, 31-01-89, Shenyang, Wuhan Zall
6, Gao Jiarun, CHN, M, 1.83, 73, 24-04-95, Shenyang, Guangzhou R&F
7, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, Wuhan Zall
8, Zhao Yingjie, CHN, M, 1.79, 75, 02-08-92, Tianjin, None
10, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, ADO Den Haag
11, Xie Weijun, CHN, M, 1.90, 77, 14-11-97, Meizhou, Guangzhou Evergrande
12, Magno Cruz, BRA, F, 1.74, 74, 20-05-88, Salvador, Jiangxi Beidamen
14, Lan Jingxuan, CHN, D, 1.83, 67, 16-09-99, -, None
15, Yang Wanshun, CHN, M, 1.78, 75, 16-01-96, Jinan, Guangzhou R&F
16, Li Xiang, CHN, F, 1.83, 71, 25-01-91, -, Zhejiang Yiteng
17, Jules Iloki, FRA, M, 1.73, 70, 14-01-92, Paris, Sichuan Jiuniu
19, Bai Yuefeng, CHN, D, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Sagan Tosu
21, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Shanghai Shenhua
22, Fang Jingqi, CHN, G, 1.88, 75, 17-01-93, Guiyang, Taizhou Yuanda
23, Qian Yumiao, CHN, D, 1.74, 64, 07-02-98, Jingmen, Tianjin Tianhai
24, Piao Taoyu, CHN, M, 1.77, 64, 18-05-93, Yanbian, Zhejiang Yiteng
25, Hu Haoran, CHN, G, 1.86, 80, 21-11-99, -, None
27, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, Qingdao Huanghai
28, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Chongqing Lifan
29, Ba Dun, CHN, M, 1.79, 67, 16-09-95, Yantai, Beijing Guoan
30, Fan Xuyang, CHN, F, 1.83, 65, 05-05-99, -, Hubei Istar
31, Chen Kerui, CHN, M, 1.83, 73, 09-03-96, Chongqing, Shandong Taishan
32, Su Yuanjie, CHN, F, 1.78, 75, 14-04-95, Jinan, Tianjin Quanjian
33, Song Yue, CHN, M, 1.85, 79, 20-11-91, Zhenjiang, Nantong Zhiyun
35, Nie Tao, CHN, D, 1.80, 73, 18-01-87, Tianjin, Beijing Sport University
36, Yang Lichun, CHN, F, 1.79, 70, 30-01-00, -, None
37, Yang Zihao, CHN, D, 1.80, 78, 07-01-01, -, Shanghai Port
38, Sun Zixuan, CHN, D, 1.75, 70, 22-04-00, -, None
39, Cong Zhen, CHN, M, 1.80, 77, 09-02-97, Dalian, Shanghai Shenhua
40, Shi Yan, CHN, F, -, -, 30-05-02, -, Shandong Taishan
44, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Shandong Taishan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Zhou Qiming, CHN, D, 1.72, 65, 14-01-93, Chengdu, Shanxi Longjin (On Loan)
