=  Wuhan - Chinese Super League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Zhifeng, CHN, G, 1.95, 80, 01-02-97, Wuhan, None
3, Zhao Honglüe, CHN, D, 1.78, 70, 04-12-89, Dalian, Tianjin Teda
5, Tian Yinong, CHN, D, 1.80, 72, 18-02-91, Chaoyang, Jiangsu Suning
6, Li Chao, CHN, D, 1.77, 77, 15-08-87, Tai'an, Shijiazhuang Ever Bright
7, Luo Yi, CHN, M, 1.74, 64, 24-06-87, Wuhan, Chongqing Lifan
8, Yao Hanlin, CHN, M, 1.70, 65, 16-04-85, Wuhan, Wuhan Guanggu
9, Rafael Silva, BRA, F, 1.76, 71, 04-04-92, São Paulo, Urawa Red Diamonds
11, Huang Zichang, CHN, M, 1.70, 69, 04-04-97, Putian, Jiangsu Suning
12, Liu Shangkun, CHN, D, 1.78, 73, 29-01-92, Jinzhou, Liaoning Whowin
13, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Hebei China Fortune
14, Zhang Yulong, CHN, D, 1.89, 70, 10-11-00, -, Hebei China Fortune
15, Ming Tian, CHN, D, 1.80, 71, 08-04-95, Wuhan, None
16, Dong Chunyu, CHN, G, 1.86, 77, 25-03-91, Shenyang, Beijing Enterprises Group
17, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Shanghai SIPG
18, Fang Hao, CHN, F, 1.77, 70, 03-01-00, Yangzhou, Shandong Taishan
19, Keweser Xamixidin, CHN, M, 1.71, 68, 18-03-99, -, Gondomar
20, Li Hang, CHN, M, 1.82, 77, 09-09-89, Wuhan, Hebei China Fortune
21, Li Yang, CHN, D, 1.85, 78, 22-07-97, Jiangsu, Gondomar
22, Liao Junjian, CHN, D, 1.83, 77, 27-01-94, Beihai, Hebei China Fortune
23, Gao Xiang, CHN, G, 1.82, 70, 10-08-00, -, None
24, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Wuhan, Zhejiang Yiteng
26, Liu Yun, CHN, M, 1.78, 70, 07-01-95, Huangshi, None
27, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Jiangsu Suning
28, Hao Junmin, CHN, M, 1.78, 70, 24-03-87, Wuhan, Shandong Taishan
29, Li Xingqi, CHN, D, 1.83, 67, 02-08-00, -, None
31, Liu Zhenhong, CHN, M, 1.78, 67, 30-04-99, -, Tianjin Tianhai
32, Chen Yuhao, CHN, D, 1.77, 70, 15-11-01, -, Shaoxing Keqiao Yuejia
33, Ye Chongqiu, CHN, M, 1.79, 77, 29-09-92, Shanghai, Jiangsu Suning
35, Guo Jiawei, CHN, G, 1.92, 90, 25-07-00, -, Hubei Istar
36, Song Defu, CHN, M, 1.80, 64, 02-01-99, -, None
37, Liu Junxian, CHN, F, 1.80, 71, 25-01-01, -, Vizela
39, Yoann Arquin, FRA, F, 1.89, 85, 15-04-88, Le Havre, Heilongjiang Lava Spring
44, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Hokkaido Consadole Sapporo
45, Lin Guoyu, CHN, D, 1.92, 77, 02-03-00, -, Shandong Luneng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Léo Baptistão, BRA, F, 1.81, 72, 26-08-92, Santos, Santos
30, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, Almería
25, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Fuenlabrada
