=  Charleroi - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Valenciennes
3, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
5, Benjamin Boulenger, FRA, D, 1.88, 80, 01-03-90, Maubeuge, Lens
6, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Rennes
7, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Châteauroux
8, Francisco Martos, ESP, D, 1.78, 73, 04-01-84, Alamedilla, Eibar
9, Florent Stevance, FRA, F, 1.87, 79, 08-10-88, Le Quesnoy, Seraing U
10, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, KAA Gent
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, RAEC Mons
14, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, MK Dons
15, Valentin Baume, BEL, G, 1.85, 73, 25-01-97, Charleroi, RAEC Mons
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
18, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Auxerre
19, Clinton Mata, BRA, M, 1.80, 72, 07-11-92, Verviers, Eupen
20, Jessy Gálvez-López, BEL, M, 1.77, 65, 17-07-95, , None
21, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, İstanbul Başakşehir
22, Guillaume François, BEL, M, 1.73, 74, 03-06-90, Libramont, Beerschot AC
23, Karel Geraerts, BEL, M, 1.86, 80, 05-01-82, Genk, OH Leuven
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Excelsior Virton
25, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, Caen
28, Enes Sağlık, BEL, M, 1.70, 68, 08-07-91, Verviers, Lokeren
29, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Panathinaikos
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Altay
41, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Tours
45, Roman Ferber, BEL, F, 1.90, 82, 29-05-93, , RAEC Mons
88, Dieumerci Ndongala, BEL, M, 1.70, 60, 14-06-91, Kinshasa, La Louvière Centre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sebastien Dewaest, BEL, D, 1.88, 88, 27-05-91, Poperinge, KRC Genk
92, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, Paris St-Germain
4, Robin Leemans, BEL, D, 1.84, 74, 25-07-93, Charleroi, Patro Eisden Maasmechelen (On Loan)
99, Mohamed Daf, SEN, M, 1.80, 75, 10-03-94, , RWS Bruxelles (On Loan)
