=  Waasland-Beveren - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Henkinet, BEL, G, 1.89, 80, 14-09-92, Rocourt, Kortrijk
2, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Brann
4, Valtteri Moren, FIN, D, 1.88, 76, 15-06-91, Vantaa, HJK Helsinki
5, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Fulham
6, Ousseynou Cissé, SEN, M, 1.95, 85, 06-04-91, Dakar, Rayo Vallecano
7, Steven Langil, FRA, M, 1.78, 67, 04-03-88, Morne Rouge, Mouscron-Péruwelz
8, Gary Coulibaly, FRA, M, 1.83, 79, 30-03-86, Bastia, Ajaccio
9, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, Club Brugge
10, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, Lokeren
11, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , Standard Liège
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, OH Leuven
14, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, KRC Genk
15, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, Clermont
16, Kevin Hebbelinck, BEL, M, 1.72, 67, 08-09-96, , None
18, Merveille Goblet, BEL, G, 1.80, 78, 20-11-94, Jette, Standard Liège
19, Glenn Leemans, BEL, D, 1.73, 64, 12-02-96, , Anderlecht
21, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Fola Esch
22, Bilal Jellal, MAR, M, 1.81, 71, 28-03-96, , Anderlecht
23, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Standard Liège
26, Mathias Janssens, BEL, G, 1.86, 75, 09-03-98, , KAA Gent
27, Hugo Sousa, POR, M, 1.83, 76, 04-06-92, Santa Marinha, Sporting CP
28, Floriano Vanzo, BEL, F, 1.70, 63, 28-04-94, Maurage, Club Brugge
29, Senne van Dooren, BEL, D, 1.82, 70, 16-05-97, , Club Brugge
31, Emre Erciyas, BEL, M, 1.82, 73, 03-10-96, , Lierse
32, Olivier Myny, BEL, F, 1.78, 67, 10-11-94, Zwevegem, KSV Roeselare
33, Arthur Irawan, IDN, D, 1.75, 70, 03-03-93, Surabaya, Espanyol B
55, Zakaria M'sila, MAR, M, 1.78, 68, 06-04-92, Casablanca, KAA Gent
67, Tortol Lumanza, BEL, M, 1.78, 70, 13-04-94, Antwerp, Standard Liège
97, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, Auxerre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dylan De Belder, BEL, F, 1.84, 72, 03-04-92, Mons, Lommel U
6, Jonathan Wilmet, BEL, F, 1.83, 73, 07-01-86, Ottignies-Louvain, KMSK Deize (On Loan)
16, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Standard Liège
30, Alec Luyckx, BEL, M, 1.75, 65, 19-05-95, Schelle, Royal Cappellen (On Loan)
20, Niels De Pauw, BEL, D, 1.90, 79, 19-01-96, Sint-Pauwels, Sint-Niklaas (On Loan)
17, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, Retired
