=  Mechelen - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Catania
2, Laurens Paulussen, BEL, D, 1.74, 69, 19-07-90, , KVC Westerlo
4, Seth de Witte, BEL, D, 1.91, 86, 18-10-87, Antwerp, Lierse
5, Mourad Satli, ALG, D, 1.87, 78, 29-01-90, Oran, Petrolul Ploiești
6, Ljuban Crepulja, CRO, M, 1.76, 77, 02-09-93, Čapljina, Slaven Belupo
7, Tim Matthijs, BEL, M, 1.80, 76, 23-12-83, Gent, RAEC Mons
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Belén
9, Dalibor Veselinović, SRB, F, 1.96, 94, 21-09-87, Novi Sad, Anderlecht
11, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Ajax
12, Steven De Petter, BEL, M, 1.79, 77, 22-11-85, Brugge, KVC Westerlo
14, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Guizhou Renhe
15, Edin Cocalić, BIH, D, 1.89, 83, 05-12-87, Višegrad, Maccabi Haifa
16, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, Helmond Sport
17, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, Eskişehirspor
18, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, Lokeren
19, Cedric Mingiedi, BEL, M, 1.82, 70, 05-12-94, Sint-Niklaas, Lokeren
20, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Waasland-Beveren
23, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, KAA Gent
27, Jordy Peffer, BEL, F, 1.83, 71, 04-11-96, , Anderlecht
28, Anthony Swolfs, BEL, G, 1.95, 73, 25-11-97, , Royal Antwerp
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, None
31, Yan De Maeyer, BEL, D, 1.78, 65, 25-05-97, , None
32, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, Waasland-Beveren
33, Ahmed El Messaoudi, BEL, D, 1.82, 78, 03-08-95, Brussels, Standard Liège
34, Mohamed Zeroual, BEL, M, 1.66, 66, 27-02-99, , None
44, Ibrahima Cissé, BEL, M, 1.84, 77, 28-02-94, Liège, Standard Liège
49, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, Standard Liège
77, Glenn Claes, BEL, M, 1.79, 62, 08-03-94, Lier, Lierse
94, Sofiane Hanni, FRA, M, 1.78, 72, 29-12-90, Ivry-sur-Seine, Ankaraspor
99, Nicolas Verdier, FRA, F, 1.85, 72, 17-01-87, Nice, Brest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Stevy Okitokandjo, NED, F, 1.84, 88, 18-06-94, , Patro Eisden Maasmechelen (On Loan)
6, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, Krylia Sovetov (On Loan)
13, Wannes Van Tricht, BEL, M, 1.73, 63, 13-11-93, , Rupel Boom
21, Miguel Mees, BEL, M, 1.77, 66, 31-07-96, , KSK Heist (On Loan)
22, Lionel Nshole Makondi, BEL, F, 1.79, 74, 25-02-95, Balen, KSK Heist (On Loan)
29, Jules Van Cleemput, BEL, D, 1.83, 73, 04-11-97, Halle, KSK Heist (On Loan)
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Standard Liège
3, Vladimir Volkov, SRB, D, 1.84, 80, 06-06-86, Belgrade, Lech Poznań (On Loan)
17, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, Royal Antwerp (On Loan)
10, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Fiorentina
