=  KV Oostende - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Sochaux
3, Niels De Schutter, BEL, D, 1.81, 81, 08-08-88, Dendermonde, Eendracht Aalst
4, Fabien Antunes, FRA, D, 1.83, 78, 19-11-91, Paris, Excelsior Virton
5, Jordan Lukaku, BEL, D, 1.88, 76, 25-07-94, Antwerp, Anderlecht
7, Sébastien Siani, CMR, F, 1.73, 73, 21-12-86, Douala, FC Brussels
8, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, Stabæk
9, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, Anderlecht
10, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Zulte-Waregem
11, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, 1899 Hoffenheim
14, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Lille
15, Andile Jali, RSA, M, 1.70, 70, 10-04-90, Matatiele, Orlando Pirates
17, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Karabükspor
19, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, KAA Gent
20, Michiel Jonckheere, BEL, M, 1.80, 64, 03-01-90, Ostend, Zulte-Waregem
21, Ante Blažević, CRO, F, 1.77, 65, 05-05-96, Split, Hajduk Split
22, Sébastian Locigno, BEL, D, 1.83, 67, 02-09-95, Meise, KAA Gent
25, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, Mechelen
26, Kevin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Mouscron-Péruwelz
27, Brecht Capon, BEL, D, 1.79, 69, 24-04-88, Ostend, Kortrijk
30, Saviour Godwin, NGA, M, 1.70, 63, 22-08-96, Kos, El-Kadme
31, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Zulte-Waregem
33, Jean Chopin, FRA, G, 1.95, 90, 09-10-94, Arras, Lens
40, Justin Verlinden, BEL, G, , , 06-04-97, , Standard Liège
44, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Hajduk Split
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Anderlecht
90, Yannick Loemba, BEL, F, 1.78, 75, 21-04-90, Brazzaville, RAEC Mons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Niels Coussement, BEL, M, 1.78, 66, 02-02-91, Ostend, KSV Roeselare (On Loan)
2, Xavier Luissint, FRA, D, 1.78, 80, 13-01-84, Paris, Cercle Brugge
6, Baptiste Schmisser, FRA, D, 1.94, 84, 26-02-86, Metz, Royal Antwerp
24, Mathieu Cornet, BEL, F, 1.90, 83, 08-08-90, Namur, Royal Antwerp
18, Bryan Willems, BEL, D, 1.78, 70, 16-07-95, Ostend, Turnhout
31, Bjorn Ruytinx, BEL, F, 1.85, 77, 18-08-80, Nieuwerkerken, KFCO Beerschot Wilrijk
16, Elimane Coulibaly, SEN, F, 1.90, 89, 15-03-80, Dakar, Mouscron-Péruwelz
13, Frédéric Brillant, FRA, D, 1.87, 80, 26-06-85, Sedan, New York C
