=  Kortrijk - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémi Pillot, FRA, G, 1.87, 80, 27-07-90, Besançon, None
2, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Beerschot AC
3, Fabien Boyer, FRA, D, 1.87, 80, 12-04-91, Vienne, Angers
4, Arno Claeys, BEL, D, 1.90, 84, 05-04-94, Meulebeke, None
5, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Club Brugge
7, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, KAA Gent
8, Nebojša Pavlović, SRB, M, 1.89, 79, 09-04-81, Belgrade, Lokeren
9, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Olympiakos
10, Hervé Kagé, COD, M, 1.78, 70, 10-04-89, Kinshasa, KRC Genk
11, Adam Marušić, SRB, M, 1.85, 76, 17-10-92, Belgrade, Voždovac
12, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, Cercle Brugge
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Levadiakos
16, Darren Keet, RSA, G, 1.83, 79, 05-08-89, Johannesburg, Bidvest Wits
17, Gertjan De Mets, BEL, M, 1.76, 67, 02-04-87, Aalter, Club Brugge
20, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, Arles-Avignon
21, Abraham Attobrah, GHA, M, 1.75, 70, 15-03-95, Accra, New Edubiase U
22, Michael Lallemand, BEL, F, 1.81, 71, 11-02-93, Eupen, Eupen
25, Xavier Mercier, FRA, M, 1.71, 64, 25-07-89, Alès, Boulogne
26, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, Boulogne
27, Gilles Lentz, BEL, G, 1.90, 75, 01-02-92, Eupen, KSV Roeselare
30, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
31, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, Mechelen
33, Žarko Tomašević, MNE, D, 1.82, 70, 22-02-90, Podgorica, Partizan Belgrade
44, Tomislav Kiš, CRO, F, 1.80, 75, 04-04-94, Zagreb, Hajduk Split
88, Sidy Sarr, SEN, M, 1.96, 88, 05-06-96, M'Bour, M'Bour Petite-Côte
99, Michael Olaitan, NGA, F, 1.84, 80, 01-01-93, Jos, Olympiakos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Gregory Mahau, BEL, M, 1.74, 67, 09-05-94, Kortrijk, KVV Coxyde (On Loan)
23, Baptiste Ulens, BEL, D, 1.76, 64, 24-07-87, Mons, Tubize
10, Robert Klaasen, NED, M, 1.77, 74, 06-09-93, Amsterdam, Sparta Rotterdam
27, Aboubakar Kamara, FRA, F, 1.78, 80, 07-03-95, Gonesse, Amiens
6, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, Club Brugge
