=  KRC Genk - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Bizot, NED, G, 1.84, 85, 10-03-91, Zwaag, FC Groningen
3, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, Lokeren
4, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Zulte-Waregem
5, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, Anderlecht
6, Sebastien Dewaest, BEL, D, 1.88, 88, 27-05-91, Poperinge, Charleroi
7, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, Panathinaikos
8, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, Dijon
11, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, Standard Liège
14, Luka Zarandia, GEO, F, 1.79, 74, 17-02-96, Tbilisi, Lokomotivi Tbilisi
15, Dries Wouters, BEL, D, 1.89, 85, 28-01-97, Tongeren, None
18, Ruslan Malynovskyy, UKR, M, 1.80, 74, 04-05-93, Zhytomyr, Shakhtar Donetsk-2
19, Thomas Buffel, BEL, M, 1.75, 68, 19-02-81, Ruddervoorde, Cercle Brugge
21, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, Helsingborgs IF
22, Paolino Bertaccini, BEL, F, 1.65, 57, 19-11-97, Charleroi, None
24, Alejandro Pozuelo, ESP, F, 1.70, 63, 20-09-91, Seville, Rayo Vallecano
25, Wilfred Ndidi, NGA, D, 1.87, 80, 16-12-96, Lagos, Nath Boys
26, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, Diósgyőr
27, Christian Kabasele, BEL, D, 1.86, 84, 24-02-91, Lubumbashi, Eupen
28, Bryan Heynen, BEL, M, 1.82, 66, 06-02-97, Neeroeteren, None
30, Nordin Jackers, BEL, G, 1.87, 79, 05-09-97, Veldwezelt, None
31, Leon Bailey, JAM, F, 1.81, 70, 09-08-97, Kingston, AS Trenčín
41, Timoty Castagne, BEL, D, 1.80, 69, 05-12-95, Aarlen, None
71, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, Standard Liège
77, Mbwana Samatta, TAN, F, 1.79, 70, 13-12-92, Dar es Salam, TP Mazembe
92, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Sergej Milinković-Savić, SRB, M, 1.92, 82, 27-02-95, Lleida, Lazio
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Anderlecht
16, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, Troyes (On Loan)
17, Aleksandar Cavrić, SRB, M, 1.84, 78, 18-05-94, Vukovar, Aarhus (On Loan)
6, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, OH Leuven
21, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, Sochaux (On Loan)
18, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, Waasland-Beveren (On Loan)
42, Lucas Walbrecq, BEL, M, 1.65, 60, 12-07-96, Lobbes, La Louvière Centre (On Loan)
7, Tornike Okriashvili, GEO, M, 1.81, 71, 12-02-92, Tbilisi, Eskişehirspor (On Loan)
36, Jarne Vrijsen, BEL, D, 1.75, 70, 21-03-96, Genk, MVV Maastricht (On Loan)
39, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Sint-Truiden
9, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Manchester C
10, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, Changchun Yatai
