=  KAA Gent - Belgian Pro League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Lierse
4, Rafinha, BRA, M, 1.82, 80, 29-06-82, , HJK Helsinki
6, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Lokomotiv Moscow
7, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Charleroi
8, Thomas Matton, BEL, M, 1.80, 68, 27-10-85, Brugge, Kortrijk
9, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Oostende
10, Renato Neto, BRA, F, 1.84, 75, 27-09-91, Camacan, Sporting CP
11, Simon Diédhiou, SEN, F, 1.81, 79, 10-07-91, Dakar, Haugesund
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Freiburg
14, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Zulte-Waregem
15, Kenny Saief, ISR, M, 1.76, 72, 17-12-93, Panama City [USA], Hapoel Nir Ramat HaSharon
16, Rob Schoofs, BEL, M, 1.82, 77, 23-03-94, Sint-Truiden, Sint-Truiden
17, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, None
18, Lucas Deaux, FRA, M, 1.86, 77, 26-12-88, Reims, Nantes
19, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Kortrijk
20, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, Lommel U
21, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, FC Utrecht
22, Gustav Wikheim, NOR, F, 1.80, 65, 18-03-93, Drammen, Strømsgodset
23, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, NEC Nijmegen
25, Brian Vandenbussche, BEL, G, 1.96, 84, 24-09-81, Blankenberge, SC Heerenveen
27, Moses Simon, NGA, F, 1.68, 66, 12-07-95, Jos, AS Trenčín
29, Abd Hatem Elhamed, ISR, F, 1.86, 80, 18-03-91, Kafr Manda, Ashdod
32, Thomas Foket, BEL, M, 1.77, 74, 25-09-94, Brussels, Dilbeek Sport
55, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Waasland-Beveren
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, Charleroi
99, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, Skënderbeu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Ante Puljić, CRO, D, 1.87, 79, 05-11-87, Ljubuški, Dinamo București (On Loan)
11, Mustapha Oussalah, BEL, M, 1.77, 75, 19-02-82, Liège, Mouscron-Péruwelz
22, Serge Tabekou, CMR, F, 1.80, 74, 15-10-96, Yaoundé, Sedan (On Loan)
12, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, Zulte-Waregem (On Loan)
70, Soumahoro Yaya, CIV, M, 1.77, 70, 28-09-89, Abidjan, Sint-Truiden
6, Nermin Zolotić, BIH, M, 1.90, 78, 07-07-93, Sarajevo, Željezničar (On Loan)
5, Erik Johansson, SWE, M, 1.91, 84, 30-12-88, Falkenberg, FC København
18, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, Haugesund (On Loan)
26, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Sint-Truiden (On Loan)
3, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, Mechelen
28, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, Oostende
