=  Hannover 96 - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Sievers, G, 6'01", 12 04, 22-09-65, Römstedt, Wolfsburg
2, Carsten Linke, M, 6'02", 12 06, 19-09-65, Bad Zwischenahn, Saarbrücken
3, Dariusz Zuraw, D, 6'01'', 12 06, 14-11-72, Wielun, Zaglebie Lubin
4, Dame Diouf, D, 6'02'', 14 00, 31-03-78, Dakar, Werder Bremen
5, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Hansa Rostock
6, Marc van Hintum, D, 5'09", 13 01, 22-06-67, Oss, Vitesse Arnhem
7, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Borussia Dortmund
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Tirana, Borussia Fulda
9, Daniel Stendel, F, 5'10'', 12 04, 04-04-74, Frankfurt an der Oder, FC Gütersloh
10, Jiri Stajner, F, 6'00'', 12 13, 27-05-76, Benesov, Slovan Liberec
13, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Borussia Dortmund
14, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Petra Drnovice
15, Thorsten Nehrbauer, M, 5'10", 12 04, 12-01-78, Stadthagen, Mainz
16, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Mainz
17, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, Chemnitzer
18, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, Dinamo Zagreb
19, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Dinamo Bucureşti
20, Blaise N'Kufo, F, 6'02'', 13 03, 25-05-75, Kinshasa, Mainz
21, Steven Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
22, Julian de Guzman, M, 5'07'', 10 10, 25-03-81, Toronto, Saarbrücken
23, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, Unterhaching
24, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Hertha Berlin
25, Mohammadou Idrissou, F, 6'03", 12 13, 08-03-80, Yaoundé, SV Wehen
26, Timo Ochs, G, 6'02'', 12 11, 17-10-81, Göttingen, SC Weende
27, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Deportivo La Coruña
30, Daniel Haas, G, 6'02'', 12 13, 01-08-83, Erlenbach, Eintracht Frankfurt
35, Bjorn Lindemann, M, 5'11'', 11 09, 23-01-84, Stadthagen, None
36, Aleksandar Kotuljac, F, 5'11'', 12 08, 02-11-81, Hannover, None
40, Vinicius Bergantin, D, 6'02'', 12 08, 31-07-80, Salto, Gama

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, St Pauli (On Loan)
31, Guido Gorges, D, 6'04", 14 09, 08-06-73, Heilingenstadt, Eintracht Braunschweig
19, José Manuel, M, 5'09", 11 07, 29-11-73, Gijón, Deportivo La Coruña
28, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Deportivo La Coruña
