=  1.FC Nürnberg - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darius Kampa, G, 6'01'', 12 01, 16-01-77, Heydebreck-Cosel, Augsburg
2, Tomasz Kos, D, 6'03'', 12 11, 04-04-74, Kolo, FC Gütersloh
3, Frank Wiblishauser, D, 5'11'', 12 01, 18-10-77, Memmingen, Bayern Munich
4, Milorad Popovic, D, 6'01'', 12 04, 18-01-71, Ruma, OFK Belgrade
5, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Bohemians
6, David Jarolim, M, 5'08'', 10 10, 17-05-79, Caslav, Bayern Munich
7, Rade Todorovic, M, 5'09'', 11 03, 21-05-74, Kraljevo, Slavia Sofia
8, Jacek Krzynowek, M, 5'11'', 11 07, 15-05-76, Kamiensk, GKS Belchatow
9, Martin Driller, F, 5'10'', 11 11, 02-01-70, Paderborn, St Pauli
10, Dusan Petkovic, D, 6'02", 14 00, 13-06-74, Belgrade, Wolfsburg
11, Kai Michalke, F, 5'10'', 11 07, 05-04-76, Bochum, Hertha Berlin
12, Raphael Schäfer, G, 6'03'', 13 08, 30-01-79, Heydebreck, Lübeck
13, Cacau, F, 5'10'', 11 09, 27-03-81, São Paulo, Türkgüçü
14, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Werder Bremen
15, Stephan Paßlack, M, 6'01'', 13 03, 24-08-70, Moers, 1860 Munich
16, Tommy Svindal Larsen, M, 5'08'', 11 11, 11-08-73, Skien, Stabæk
17, Lars Müller, M, 5'09'', 11 00, 22-03-76, Werne, Alemannia Aachen
18, Thomas Stehle, D, 5'11'', 12 00, 26-10-80, Uberlingen, SC Pfullendorf
19, Marco Villa, F, 5'11'', 11 11, 18-07-78, Düsseldorf, Panathinaikos
20, Anthony Sanneh, D, 6'02'', 13 08, 01-06-71, Minnesota, Hertha Berlin
21, Michael Kügler, M, 5'09'', 11 05, 03-09-81, Olpe, Borussia Dortmund
22, Christian Bergmann, G, , , 22-07-82, , SpVgg Stegaurach
23, Milan Belic, F, 5'08", 10 03, 29-08-77, Odzaci, OFK Belgrade
24, Andreas Wolf, D, 6'00", 12 01, 12-06-82, Leninbad, SpVgg Ansbah
27, Junior, M, 5'10", 10 08, 10-10-77, Humberto de Campos, Kaiserslautern
29, Sasa Ciric, F, 6'00'', 13 08, 11-01-68, Kumanovo, Eintracht Frankfurt
30, Sebastian Dürnagel, G, , , 02-03-81, , None
37, Pavel David, M, 5'09'', 10 03, 17-10-78, Jindrichuv Hradec, SC Pfullendorf
38, Stephan Kießling, F, 6'04'', 11 11, 25-01-84, Lichtenfels, Eintracht Bamberg
