=  Arminia Bielefeld - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Torjus Hansén, D, 6'01", 12 06, 29-10-73, Baerum, Lillestrom
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Hannover 96
5, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, Werder Bremen
6, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Wolfsburg
7, Cha Doo-Ri, F, 6'00'', 10 03, 25-07-80, Frankfurt am Main, Bayer Leverkusen
8, Maciej Murawski, D, 6'00'', 12 08, 20-02-74, Zielona Gòra, Legia Warszawa
9, Rade Bogdanovic, F, 6'01", 13 05, 21-05-70, Sarajevo, Werder Bremen
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rcesen, Waldhof Mannheim
11, Jesus Bahaman Sinisterra, M, 5'08'', 10 12, 09-12-75, Choco, Banfield
12, Rüdiger Kauf, M, 5'08", 10 03, 01-03-75, Esslingen, Stuttgart
13, Michael Sternkopf, M, 5'10", 11 05, 21-04-70, Karlsruhe, Freiburg
14, Ilija Aracic, F, 6'02", 12 06, 15-11-70, Slavonski Brod, Hertha Berlin
15, Daniel Bogusz, D, 5'11'', 11 05, 21-09-74, Warsaw, Widzew Lodz
16, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, SV Darmstadt 98
17, Bernd Gerd Rauw, M, 5'11'', 11 09, 08-01-80, Malmedy, Alemannia Aachen
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Widzew Lodz
19, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, FC Oberneuland
21, Massimiliano Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, SC Paderborn
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, None
24, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Hamburg
25, Sasa Janic, M, 5'09'', 11 05, 07-05-75, Ulm, SSV Reutlingen
27, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, SC Paderborn
28, Dirk Flock, M, 6'01", 12 13, 23-05-72, Cologne, Werder Bremen
29, Simon Henzler, G, 6'02'', 13 01, 01-12-76, Ravensburg, St Pauli
30, Ansgar Brinkmann, M, 6'01'', 11 11, 05-07-69, Vechta, Osnabrück
31, Carsten Rump, D, 6'00", 13 01, 31-03-81, , SC Herford
32, Ergin Baytar, M, 5'09", 10 12, 31-03-82, , FC Gütersloh
33, Mirnel Sadovic, M, 5'09", 09 13, 25-05-84, Sarajevo, Austria Vienna
34, Finn Holsing, M, 5'09'', 11 05, 09-08-83, Minden, None
35, Wojtek Kwasniok, M, 5'10", 12 06, 05-08-82, , Karlsruher SC
36, Amir Spahic, F, 6'02", , 13-09-83, , Austria Vienna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dirk van der Ven, F, 6'00", 13 01, 01-03-70, Duisburg, Yokahama FC
22, Erhan Albayrak, M, 6'00", 12 11, 05-04-77, Hamburg, Fenerbahçe
26, Heinz Müller, G, 6'04'', 15 04, 30-05-78, Frankfurt am Main, St Pauli
