=  Borussia Dortmund - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Milan
2, Evanílson, D, 5'10'', 11 07, 12-09-75, Diamantina, Parma
3, Juán Ramón Fernández, M, 5'09'', 11 00, 05-03-80, Gualeguaychu, Estudiantes (LP)
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St-Germain
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
6, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Fiorentina
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Werder Bremen
9, Jan Koller, F, 6'07'', 15 10, 30-03-73, Lhota, Anderlecht
10, Tomás Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Corinthians
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Arminia Bielefeld
14, Guy Demel, D, 6'02'', 13 05, 13-06-81, Orsay, Arsenal
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Hannover 96
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
22, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Parma
23, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, Montpellier
24, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Bünder SV
26, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Kaiserslautern
27, Deniz Sahin, D, 5'11'', 12 04, 08-08-77, , BW Ahlen
28, Francis Bugri, M, 5'10", 11 05, 09-11-80, Kassel, None
30, Michael Ratajczak, G, 6'02'', 13 10, 16-04-82, Widder, None
34, Sahr Senesie, M, 5'08", 11 07, 20-06-85, Coindu, Tasmania Berlin
38, Florian Thorwart, M, 6'01", 12 13, 20-04-82, Hagen, SC Dorstfeld
41, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, SG Wattenscheid
43, Leandro, M, 5'08", 10 12, 26-04-77, Mineiro, Atlético Mineiro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Philipp Laux, G, 6'00", 12 13, 25-01-73, Rastatt, Eintracht Braunschweig
16, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Hannover 96
29, Jan Derek Sørensen, M, 5'10", 11 11, 28-12-71, Oslo, Lyn
15, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Bochum (On Loan)
31, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, Alemannia Aachen (On Loan)
