=  Bayer Leverkusen - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Hamburg
2, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, Eintracht Frankfurt
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Internacional
4, Juan, D, 6'00'', 12 04, 01-02-79, Rio de Janeiro, Flamengo
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Boris Zivkovic, D, 6'00", 12 11, 15-11-75, Zivinice, Hrvatski Dragovoljac
8, Jan Simak, M, 6'00'', 12 00, 13-10-78, Waage, Hannover 96
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
10, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bochum
11, França, F, 6'00'', 10 12, 02-03-76, Codó, São Paulo
12, Dimitar Berbatov, F, 6'02'', 12 06, 30-01-81, Blagoevgrad, CSKA Sofia
13, Daniel Bierofka, M, 5'10'', 11 05, 07-02-79, Munich, 1860 Munich
14, Hanno Balitsch, M, 6'00'', 11 09, 02-01-81, Darmstadt, Köln
15, Jurica Vranjes, M, 6'00'', 11 00, 30-01-80, Zivinice, NK Osijek
16, Ioannis Masmanidis, F, 5'07'', 10 10, 09-03-83, , None
17, Pascal Ojigwe, M, 5'10'', 11 00, 11-12-76, Aba, Köln
19, Marko Babic, M, 6'01'', 11 09, 21-01-81, Croatia, NK Osijek
20, Frank Juric, G, 6'05'', 14 13, 28-10-73, Sydney, Fortuna Düsseldorf
21, Radoslaw Kaluzny, M, 6'04'', 13 01, 02-02-74, Warsaw, Energie Cottbus
22, Cris, D, 6'00", 12 01, 03-06-77, Guarulhos, Cruzeiro
23, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Fortuna Köln
25, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Eintracht Frankfurt
26, Zoltan Sebescen, M, 6'02'', 13 03, 01-10-75, Ehingen, Wolfsburg
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Hansa Rostock
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Jan-Ingwer Callsen-Bracker, D, 6'02'', 12 04, 23-09-84, Schleswig, None
31, Tom Starke, G, 6'04'', 14 05, 18-03-81, Dresden, Dynamo Dresden
33, Anel Dzaka, F, 5'10'', 12 00, 19-09-80, Sarajevo, Germania Dürwiß
34, Hüzeyfe Dogan, F, 5'11", 11 07, 01-01-81, , Bonner SC
35, Diego Rodolfo Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, River Plate
46, Mile Bozic, D, 5'11", 11 07, 06-11-81, Croatia, None
47, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Wermelskirchen
51, Nasir El Kasmi, M, 5'11'', 11 09, 02-10-82, Wuppertal, Bayer Wuppertal
57, Sebastian Schoof, F, 6'03'', 12 13, 22-03-80, , SCB Preußen Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Steinbock, Aarau (On Loan)
18, Frankie Hejduk, D, 5'08", 11 01, 05-08-74, La Mesa, St Gallen
