=  TSV 1860 Munich - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
2, Martin Stranzl, D, 6'03'', 12 08, 16-06-80, Güssing, SV Güssing
3, Rémo Meyer, D, 6'00'', 12 08, 12-11-80, Langenthal, Lausanne
4, Marco Kurz, D, 6'01'', 12 00, 16-05-69, Stuttgart, Schalke
5, Tomás Votava, D, 6'00", 12 08, 21-02-74, Prague, Sparta Prague
6, Roman Týce, M, 5'10'', 11 00, 07-05-77, Roudnice nad Labem, Slovan Liberec
7, Rodrigo Costa, D, 6'01'', 12 08, 30-07-75, Laranjal Paulista, Grêmio
8, Jiayi Shao, M, 6'02'', 12 04, 10-04-80, Beijing, Beijing Guoan
9, Martin Max, F, 6'00'', 12 06, 07-08-68, Tamowitz, Schalke
10, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, Borussia Dortmund
11, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, Sportfreunde Fischbachau
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Unterhaching
13, Harald Cerny, M, 5'10'', 11 11, 13-09-73, Wien, FC Tirol
14, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, Bayern Munich
17, Daniel Borimirov, M, 6'00'', 11 09, 15-01-70, Vidin, Levski Sofia
18, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, Bristol C
19, Davor Suker, F, 6'00", 13 01, 01-01-68, Osijek, West Ham U
20, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, Arminia Bielefeld
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, Karlsruhe
22, Rafael da Silva, D, 6'03'', 12 08, 22-03-79, Rio de Janeiro, Iparanga
23, Andreas Görlitz, M, 5'10'', 11 09, 31-01-82, Weilheim, TSV Rott/Lech
24, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, Hansa Rostock
25, Achim Pfuderer, D, 6'02'', 12 04, 29-11-75, Waiblingen, Stuttgarter Kickers
26, Marcus Pürk, M, 5'10'', 12 04, 21-09-74, Vienna, Rapid Vienna
29, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, Karlsruhe
30, Sandro Cescutti, M, 6'01'', 12 01, 06-04-82, Erlangen, SpVgg Ansbach
44, Torben Hoffmann, D, 6'02", 13 08, 27-10-74, Kiel, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Holger Greilich, D, 6'02", 12 13, 12-07-71, Mainz, Omonia Nicosia
8, Vidar Riseth, M, 6'02", 12 08, 21-04-72, Levanger, Rosenborg
