=  Borussia Mönchengladbach - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Stiel, G, 5'11'', 12 08, 03-03-68, Baden, St Gallen
2, Max Eberl, D, 5'09'', 11 09, 21-09-73, Bogen, Greuther Fürth
4, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Freiburg
5, Sladjan Asanin, D, 6'01'', 12 08, 13-08-71, Zagreb, Slavia Prague
6, Igor Demo, M, 6'01'', 12 04, 18-09-75, Nitra, PSV Eindhoven
7, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Kaiserslautern
8, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, Slavia Prague
9, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Greuther Fürth
10, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, Roda JC
12, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, Anderlecht
14, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Luwigslust, SV Babelsberg
15, Marcello José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, UD Oliveirense
16, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, Hassia Bingen
17, Morten Skoubo, F, 6'03'', 12 11, 30-06-80, Holstebro, FC Midtjylland
18, Stéphane Stassin, M, 6'00", 13 05, 08-10-76, Braine Le Comte, Anderlecht
19, Bernd Korzynietz, F, 5'09'', 11 03, 08-09-79, Würzburg, FC Schweinfurt
20, Daniel Felgenhauer, M, 5'08'', 10 12, 10-05-76, Hof, Greuther Fürth
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
23, Lawrence Aidoo, F, 6'00'', 11 11, 14-01-82, Accra, King Faisal Babies
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, Chemnitzer
27, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, Hamburg
28, Sebastian Plate, D, 5'11", 11 05, 07-08-79, , SC Cronenburg
29, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
30, Jens Bäumer, M, 5'09", 11 05, 09-08-78, Münster, Karlsruhe
31, Michael Melka, G, 6'05'', 15 04, 09-07-78, Castrop-Rauxel, Preußen Münster
33, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, Tervarit Oulo
36, Enrico Gaede, M, 6'00'', 12 01, 31-01-82, , None
38, Uwe Kamps, G, 5'11", 13 10, 12-06-64, Düsseldorf, BV 04 Düsseldorf
39, Daniel Embers, D, 5'11'', 11 05, 14-04-81, , None
44, Stefan Schulz-Winge, D, 6'04'', 13 05, 13-09-74, , VfR Neuss
45, Andreas Spann, D, 6'00'', 11 09, 17-05-84, Ulm, Ulm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Quido Lanzaat, D, 6'00'', 11 11, 30-09-79, Amsterdam, Alemannia Aachen
13, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, Mainz
16, Berthil ter Avest, M, 6'00", 11 11, 19-11-70, Wierden, De Graafschap
22, Benjamin Schüßler, M, 5'09'', 10 10, 04-05-81, Magdeburg, Osnabrück (On Loan)
3, Markus Munch, D, 5'07", 10 10, 07-09-72, Nussloch, 
11, Marcel Witeczek, D, 5'10", 12 08, 18-10-68, Tichau, SG Wattenscheid
